# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.08329678062792, 0.00157169391610, 1.08329678062792, 0.00157169391610, 1.08329678062792, 0.00157169391610, 0.50785869359970, 0.68043124675751, 0.50785869359970, 0.68043124675751, 0.50785869359970, 0.68043124675751, 0.37696459889412, 0.81978392601013, 0.37696459889412, 0.81978392601013, 0.37696459889412, 0.81978392601013, 0.08329678062792, 0.00157169391610, 0.08329678062792, 0.00157169391610, 0.08329678062792, 0.00157169391610, 41.64839031395761, 0.49480265971745, 41.64839031395761, 0.49480265971745, 41.64839031395761, 0.49480265971745
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.08232918299223, 0.00165537025953, 1.08232918299223, 0.00165537025953, 1.08232918299223, 0.00165537025953, 0.56653821468353, 0.71574556827545, 0.56653821468353, 0.71574556827545, 0.56653821468353, 0.71574556827545, 0.37654539942741, 0.80286139249802, 0.37654539942741, 0.80286139249802, 0.37654539942741, 0.80286139249802, 0.08232918299223, 0.00165537025953, 0.08232918299223, 0.00165537025953, 0.08232918299223, 0.00165537025953, 41.16459149611562, 0.52114575162819, 41.16459149611562, 0.52114575162819, 41.16459149611562, 0.52114575162819
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.08282332545412, 0.00145602717917, 1.08282332545412, 0.00145602717917, 1.08282332545412, 0.00145602717917, 0.51476216316223, 0.59844547510147, 0.51476216316223, 0.59844547510147, 0.51476216316223, 0.59844547510147, 0.41043353080750, 0.81826138496399, 0.41043353080750, 0.81826138496399, 0.41043353080750, 0.81826138496399, 0.08282332545412, 0.00145602717917, 0.08282332545412, 0.00145602717917, 0.08282332545412, 0.00145602717917, 41.41166272705854, 0.45838831180538, 41.41166272705854, 0.45838831180538, 41.41166272705854, 0.45838831180538
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.08339406419366, 0.00168473111297, 1.08339406419366, 0.00168473111297, 1.08339406419366, 0.00168473111297, 0.54665130376816, 0.72851854562759, 0.54665130376816, 0.72851854562759, 0.54665130376816, 0.72851854562759, 0.36293667554855, 0.80665230751038, 0.36293667554855, 0.80665230751038, 0.36293667554855, 0.80665230751038, 0.08339406419366, 0.00168473111297, 0.08339406419366, 0.00168473111297, 0.08339406419366, 0.00168473111297, 41.69703209682984, 0.53038917251593, 41.69703209682984, 0.53038917251593, 41.69703209682984, 0.53038917251593
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.08244597420170, 0.00157112837200, 1.08244597420170, 0.00157112837200, 1.08244597420170, 0.00157112837200, 0.53535276651382, 0.67893648147583, 0.53535276651382, 0.67893648147583, 0.53535276651382, 0.67893648147583, 0.38693693280220, 0.80851590633392, 0.38693693280220, 0.80851590633392, 0.38693693280220, 0.80851590633392, 0.08244597420170, 0.00157112837200, 0.08244597420170, 0.00157112837200, 0.08244597420170, 0.00157112837200, 41.22298710084880, 0.49462461441355, 41.22298710084880, 0.49462461441355, 41.22298710084880, 0.49462461441355
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.08280772619993, 0.00174424541206, 1.08280772619993, 0.00174424541206, 1.08280772619993, 0.00174424541206, 0.58862656354904, 0.74783176183701, 0.58862656354904, 0.74783176183701, 0.58862656354904, 0.74783176183701, 0.36374837160110, 0.79520249366760, 0.36374837160110, 0.79520249366760, 0.36374837160110, 0.79520249366760, 0.08280772619993, 0.00174424541206, 0.08280772619993, 0.00174424541206, 0.08280772619993, 0.00174424541206, 41.40386309996713, 0.54912553916898, 41.40386309996713, 0.54912553916898, 41.40386309996713, 0.54912553916898
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.08340026230963, 0.00167084504618, 1.08340026230963, 0.00167084504618, 1.08340026230963, 0.00167084504618, 0.54142200946808, 0.72085171937943, 0.54142200946808, 0.72085171937943, 0.54142200946808, 0.72085171937943, 0.36322966217995, 0.80384725332260, 0.36322966217995, 0.80384725332260, 0.36322966217995, 0.80384725332260, 0.08340026230963, 0.00167084504618, 0.08340026230963, 0.00167084504618, 0.08340026230963, 0.00167084504618, 41.70013115481319, 0.52601754346531, 41.70013115481319, 0.52601754346531, 41.70013115481319, 0.52601754346531
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.08232351822927, 0.00150118734684, 1.08232351822927, 0.00150118734684, 1.08232351822927, 0.00150118734684, 0.52881133556366, 0.65143191814423, 0.52881133556366, 0.65143191814423, 0.52881133556366, 0.65143191814423, 0.40032675862312, 0.80547869205475, 0.40032675862312, 0.80547869205475, 0.40032675862312, 0.80547869205475, 0.08232351822927, 0.00150118734684, 0.08232351822927, 0.00150118734684, 0.08232351822927, 0.00150118734684, 41.16175911463316, 0.47260569271332, 41.16175911463316, 0.47260569271332, 41.16175911463316, 0.47260569271332
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.08271182495241, 0.00164650672125, 1.08271182495241, 0.00164650672125, 1.08271182495241, 0.00164650672125, 0.57538747787476, 0.70874691009521, 0.57538747787476, 0.70874691009521, 0.57538747787476, 0.70874691009521, 0.38070300221443, 0.79578638076782, 0.38070300221443, 0.79578638076782, 0.38070300221443, 0.79578638076782, 0.08271182495241, 0.00164650672125, 0.08271182495241, 0.00164650672125, 0.08271182495241, 0.00164650672125, 41.35591247620673, 0.51835532133519, 41.35591247620673, 0.51835532133519, 41.35591247620673, 0.51835532133519
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.08330530076875, 0.00176553712673, 1.08330530076875, 0.00176553712673, 1.08330530076875, 0.00176553712673, 0.58525854349136, 0.75736057758331, 0.58525854349136, 0.75736057758331, 0.58525854349136, 0.75736057758331, 0.35675981640816, 0.79328864812851, 0.35675981640816, 0.79328864812851, 0.35675981640816, 0.79328864812851, 0.08330530076875, 0.00176553712673, 0.08330530076875, 0.00176553712673, 0.08330530076875, 0.00176553712673, 41.65265038437582, 0.55582862362124, 41.65265038437582, 0.55582862362124, 41.65265038437582, 0.55582862362124
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.08244565223343, 0.00153361805915, 1.08244565223343, 0.00153361805915, 1.08244565223343, 0.00153361805915, 0.53951567411423, 0.66149991750717, 0.53951567411423, 0.66149991750717, 0.53951567411423, 0.66149991750717, 0.39712303876877, 0.80325591564178, 0.39712303876877, 0.80325591564178, 0.39712303876877, 0.80325591564178, 0.08244565223343, 0.00153361805915, 0.08244565223343, 0.00153361805915, 0.08244565223343, 0.00153361805915, 41.22282611671513, 0.48281557044158, 41.22282611671513, 0.48281557044158, 41.22282611671513, 0.48281557044158
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.08279779975312, 0.00155260090701, 1.08279779975312, 0.00155260090701, 1.08279779975312, 0.00155260090701, 0.52505451440811, 0.67280167341232, 0.52505451440811, 0.67280167341232, 0.52505451440811, 0.67280167341232, 0.38747358322144, 0.81290501356125, 0.38747358322144, 0.81290501356125, 0.38747358322144, 0.81290501356125, 0.08279779975312, 0.00155260090701, 0.08279779975312, 0.00155260090701, 0.08279779975312, 0.00155260090701, 41.39889987656186, 0.48879177453253, 41.39889987656186, 0.48879177453253, 41.39889987656186, 0.48879177453253
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.08341233602849, 0.00168097352796, 1.08341233602849, 0.00168097352796, 1.08341233602849, 0.00168097352796, 0.55724507570267, 0.72146457433701, 0.55724507570267, 0.72146457433701, 0.55724507570267, 0.72146457433701, 0.36631712317467, 0.79732745885849, 0.36631712317467, 0.79732745885849, 0.36631712317467, 0.79732745885849, 0.08341233602849, 0.00168097352796, 0.08341233602849, 0.00168097352796, 0.08341233602849, 0.00168097352796, 41.70616801424498, 0.52920620486777, 41.70616801424498, 0.52920620486777, 41.70616801424498, 0.52920620486777
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.08243187226124, 0.00196211454127, 1.08243187226124, 0.00196211454127, 1.08243187226124, 0.00196211454127, 0.55723595619202, 0.85051649808884, 0.55723595619202, 0.85051649808884, 0.55723595619202, 0.85051649808884, 0.30393183231354, 0.78588390350342, 0.30393183231354, 0.78588390350342, 0.30393183231354, 0.78588390350342, 0.08243187226124, 0.00196211454127, 0.08243187226124, 0.00196211454127, 0.08243187226124, 0.00196211454127, 41.21593613061836, 0.61771537304381, 41.21593613061836, 0.61771537304381, 41.21593613061836, 0.61771537304381
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.08275996573734, 0.00173109613191, 1.08275996573734, 0.00173109613191, 1.08275996573734, 0.00173109613191, 0.58842122554779, 0.74785363674164, 0.58842122554779, 0.74785363674164, 0.58842122554779, 0.74785363674164, 0.36576032638550, 0.79593467712402, 0.36576032638550, 0.79593467712402, 0.36576032638550, 0.79593467712402, 0.08275996573734, 0.00173109613191, 0.08275996573734, 0.00173109613191, 0.08275996573734, 0.00173109613191, 41.37998286867038, 0.54498586621801, 41.37998286867038, 0.54498586621801, 41.37998286867038, 0.54498586621801
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.08355847940533, 0.00179796891728, 1.08355847940533, 0.00179796891728, 1.08355847940533, 0.00179796891728, 0.56244915723801, 0.77459764480591, 0.56244915723801, 0.77459764480591, 0.56244915723801, 0.77459764480591, 0.34168556332588, 0.79746502637863, 0.34168556332588, 0.79746502637863, 0.34168556332588, 0.79746502637863, 0.08355847940533, 0.00179796891728, 0.08355847940533, 0.00179796891728, 0.08355847940533, 0.00179796891728, 41.77923970266662, 0.56603884080051, 41.77923970266662, 0.56603884080051, 41.77923970266662, 0.56603884080051
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.08260551265981, 0.00210232075086, 1.08260551265981, 0.00210232075086, 1.08260551265981, 0.00210232075086, 0.57025188207626, 0.90742224454880, 0.57025188207626, 0.90742224454880, 0.57025188207626, 0.90742224454880, 0.28466251492500, 0.77868217229843, 0.28466251492500, 0.77868217229843, 0.28466251492500, 0.77868217229843, 0.08260551265981, 0.00210232075086, 0.08260551265981, 0.00210232075086, 0.08260551265981, 0.00210232075086, 41.30275632990588, 0.66185526866840, 41.30275632990588, 0.66185526866840, 41.30275632990588, 0.66185526866840
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.08262084546780, 0.00168469916645, 1.08262084546780, 0.00168469916645, 1.08262084546780, 0.00168469916645, 0.57385057210922, 0.70362514257431, 0.57385057210922, 0.70362514257431, 0.57385057210922, 0.70362514257431, 0.36920377612114, 0.79742366075516, 0.36920377612114, 0.79742366075516, 0.36920377612114, 0.79742366075516, 0.08262084546780, 0.00168469916645, 0.08262084546780, 0.00168469916645, 0.08262084546780, 0.00168469916645, 41.31042273390207, 0.53037911507168, 41.31042273390207, 0.53037911507168, 41.31042273390207, 0.53037911507168
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.08339780887600, 0.00189165344495, 1.08339780887600, 0.00189165344495, 1.08339780887600, 0.00189165344495, 0.60131531953812, 0.81364226341248, 0.60131531953812, 0.81364226341248, 0.60131531953812, 0.81364226341248, 0.33591017127037, 0.79220855236053, 0.33591017127037, 0.79220855236053, 0.33591017127037, 0.79220855236053, 0.08339780887600, 0.00189165344495, 0.08339780887600, 0.00189165344495, 0.08339780887600, 0.00189165344495, 41.69890443800062, 0.59553272188586, 41.69890443800062, 0.59553272188586, 41.69890443800062, 0.59553272188586
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.08244256135270, 0.00200926948686, 1.08244256135270, 0.00200926948686, 1.08244256135270, 0.00200926948686, 0.50426554679871, 0.87633651494980, 0.50426554679871, 0.87633651494980, 0.50426554679871, 0.87633651494980, 0.28024643659592, 0.79833310842514, 0.28024643659592, 0.79833310842514, 0.28024643659592, 0.79833310842514, 0.08244256135270, 0.00200926948686, 0.08244256135270, 0.00200926948686, 0.08244256135270, 0.00200926948686, 41.22128067635133, 0.63256075245187, 41.22128067635133, 0.63256075245187, 41.22128067635133, 0.63256075245187
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.08279663953692, 0.00172482895044, 1.08279663953692, 0.00172482895044, 1.08279663953692, 0.00172482895044, 0.57981389760971, 0.74313384294510, 0.57981389760971, 0.74313384294510, 0.57981389760971, 0.74313384294510, 0.36533549427986, 0.79931902885437, 0.36533549427986, 0.79931902885437, 0.36533549427986, 0.79931902885437, 0.08279663953692, 0.00172482895044, 0.08279663953692, 0.00172482895044, 0.08279663953692, 0.00172482895044, 41.39831976845764, 0.54301282425113, 41.39831976845764, 0.54301282425113, 41.39831976845764, 0.54301282425113
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.08354504440412, 0.00200829537705, 1.08354504440412, 0.00200829537705, 1.08354504440412, 0.00200829537705, 0.63469839096069, 0.85828584432602, 0.63469839096069, 0.85828584432602, 0.63469839096069, 0.85828584432602, 0.32406041026115, 0.78751951456070, 0.32406041026115, 0.78751951456070, 0.32406041026115, 0.78751951456070, 0.08354504440412, 0.00200829537705, 0.08354504440412, 0.00200829537705, 0.08354504440412, 0.00200829537705, 41.77252220205806, 0.63225408197257, 41.77252220205806, 0.63225408197257, 41.77252220205806, 0.63225408197257
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.08257594408605, 0.00283424508650, 1.08257594408605, 0.00283424508650, 1.08257594408605, 0.00283424508650, 0.65791845321655, 1.21517920494080, 0.65791845321655, 1.21517920494080, 0.65791845321655, 1.21517920494080, 0.22177116572857, 0.76501590013504, 0.22177116572857, 0.76501590013504, 0.22177116572857, 0.76501590013504, 0.08257594408605, 0.00283424508650, 0.08257594408605, 0.00283424508650, 0.08257594408605, 0.00283424508650, 41.28797204302514, 0.89228061057428, 41.28797204302514, 0.89228061057428, 41.28797204302514, 0.89228061057428
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.08283615344556, 0.00187406541884, 1.08283615344556, 0.00187406541884, 1.08283615344556, 0.00187406541884, 0.63027417659760, 0.80311113595963, 0.63027417659760, 0.80311113595963, 0.63027417659760, 0.80311113595963, 0.34905335307121, 0.79097402095795, 0.34905335307121, 0.79097402095795, 0.34905335307121, 0.79097402095795, 0.08283615344556, 0.00187406541884, 0.08283615344556, 0.00187406541884, 0.08283615344556, 0.00187406541884, 41.41807672278141, 0.58999563733650, 41.41807672278141, 0.58999563733650, 41.41807672278141, 0.58999563733650
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.08366274683252, 0.00224306232382, 1.08366274683252, 0.00224306232382, 1.08366274683252, 0.00224306232382, 0.66541063785553, 0.95972639322281, 0.66541063785553, 0.95972639322281, 0.66541063785553, 0.95972639322281, 0.29460337758064, 0.78943687677383, 0.29460337758064, 0.78943687677383, 0.29460337758064, 0.78943687677383, 0.08366274683252, 0.00224306232382, 0.08366274683252, 0.00224306232382, 0.08366274683252, 0.00224306232382, 41.83137341626075, 0.70616370806813, 41.83137341626075, 0.70616370806813, 41.83137341626075, 0.70616370806813
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.08251005161204, 0.00284309968646, 1.08251005161204, 0.00284309968646, 1.08251005161204, 0.00284309968646, 0.70748507976532, 1.21429407596588, 0.70748507976532, 1.21429407596588, 0.70748507976532, 1.21429407596588, 0.23072363436222, 0.77213340997696, 0.23072363436222, 0.77213340997696, 0.23072363436222, 0.77213340997696, 0.08251005161204, 0.00284309968646, 0.08251005161204, 0.00284309968646, 0.08251005161204, 0.00284309968646, 41.25502580601781, 0.89506822689392, 41.25502580601781, 0.89506822689392, 41.25502580601781, 0.89506822689392
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.08268057232825, 0.00183100637769, 1.08268057232825, 0.00183100637769, 1.08268057232825, 0.00183100637769, 0.55860167741776, 0.78708034753799, 0.55860167741776, 0.78708034753799, 0.55860167741776, 0.78708034753799, 0.33416154980659, 0.79809027910233, 0.33416154980659, 0.79809027910233, 0.33416154980659, 0.79809027910233, 0.08268057232825, 0.00183100637769, 0.08268057232825, 0.00183100637769, 0.08268057232825, 0.00183100637769, 41.34028616412277, 0.57643973572815, 41.34028616412277, 0.57643973572815, 41.34028616412277, 0.57643973572815
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.08338728512614, 0.00221028740714, 1.08338728512614, 0.00221028740714, 1.08338728512614, 0.00221028740714, 0.64373952150345, 0.94382137060165, 0.64373952150345, 0.94382137060165, 0.64373952150345, 0.94382137060165, 0.29522168636322, 0.79040348529816, 0.29522168636322, 0.79040348529816, 0.29522168636322, 0.79040348529816, 0.08338728512614, 0.00221028740714, 0.08338728512614, 0.00221028740714, 0.08338728512614, 0.00221028740714, 41.69364256306994, 0.69584546748596, 41.69364256306994, 0.69584546748596, 41.69364256306994, 0.69584546748596
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.08238583552131, 0.00227399623513, 1.08238583552131, 0.00227399623513, 1.08238583552131, 0.00227399623513, 0.55888700485229, 0.98644882440567, 0.55888700485229, 0.98644882440567, 0.55888700485229, 0.98644882440567, 0.25851312279701, 0.78012144565582, 0.25851312279701, 0.78012144565582, 0.25851312279701, 0.78012144565582, 0.08238583552131, 0.00227399623513, 0.08238583552131, 0.00227399623513, 0.08238583552131, 0.00227399623513, 41.19291776065425, 0.71590236101570, 41.19291776065425, 0.71590236101570, 41.19291776065425, 0.71590236101570
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.08272058906121, 0.00189919017725, 1.08272058906121, 0.00189919017725, 1.08272058906121, 0.00189919017725, 0.58958506584167, 0.81812113523483, 0.58958506584167, 0.81812113523483, 0.58958506584167, 0.81812113523483, 0.33068034052849, 0.79446262121201, 0.33068034052849, 0.79446262121201, 0.33068034052849, 0.79446262121201, 0.08272058906121, 0.00189919017725, 0.08272058906121, 0.00189919017725, 0.08272058906121, 0.00189919017725, 41.36029453060308, 0.59790544544994, 41.36029453060308, 0.59790544544994, 41.36029453060308, 0.59790544544994
-7.692307472229004, 0.0, 10.0, 1.0, 0.0, 1.08353309542387, 0.00205483133751, 1.08353309542387, 0.00205483133751, 1.08353309542387, 0.00205483133751, 0.59776014089584, 0.88312608003616, 0.59776014089584, 0.88312608003616, 0.59776014089584, 0.88312608003616, 0.30372112989426, 0.78501141071320, 0.30372112989426, 0.78501141071320, 0.30372112989426, 0.78501141071320, 0.08353309542387, 0.00205483133751, 0.08353309542387, 0.00205483133751, 0.08353309542387, 0.00205483133751, 41.76654771193300, 0.64690459170147, 41.76654771193300, 0.64690459170147, 41.76654771193300, 0.64690459170147
-4.615384578704834, -6.0, -10.0, 1.0, 0.0, 1.08278922713258, 0.00278274535179, 1.08278922713258, 0.00278274535179, 1.08278922713258, 0.00278274535179, 0.68014633655548, 1.18892931938171, 0.68014633655548, 1.18892931938171, 0.68014633655548, 1.18892931938171, 0.23039156198502, 0.76619505882263, 0.23039156198502, 0.76619505882263, 0.23039156198502, 0.76619505882263, 0.08278922713258, 0.00278274535179, 0.08278922713258, 0.00278274535179, 0.08278922713258, 0.00278274535179, 41.39461356628825, 0.87606739917931, 41.39461356628825, 0.87606739917931, 41.39461356628825, 0.87606739917931
-4.615384578704834, -3.0, -10.0, 1.0, 0.0, 1.08293731072790, 0.00194593016016, 1.08293731072790, 0.00194593016016, 1.08293731072790, 0.00194593016016, 0.53236484527588, 0.84192675352097, 0.53236484527588, 0.84192675352097, 0.53236484527588, 0.84192675352097, 0.30038711428642, 0.79206925630569, 0.30038711428642, 0.79206925630569, 0.30038711428642, 0.79206925630569, 0.08293731072790, 0.00194593016016, 0.08293731072790, 0.00194593016016, 0.08293731072790, 0.00194593016016, 41.46865536395193, 0.61262018578191, 41.46865536395193, 0.61262018578191, 41.46865536395193, 0.61262018578191
-4.615384578704834, 0.0, -10.0, 1.0, 0.0, 1.08364239487807, 0.00182966576779, 1.08364239487807, 0.00182966576779, 1.08364239487807, 0.00182966576779, 0.63831508159637, 0.78532892465591, 0.63831508159637, 0.78532892465591, 0.63831508159637, 0.78532892465591, 0.36004078388214, 0.79132080078125, 0.36004078388214, 0.79132080078125, 0.36004078388214, 0.79132080078125, 0.08364239487807, 0.00182966576779, 0.08364239487807, 0.00182966576779, 0.08364239487807, 0.00182966576779, 41.82119743903390, 0.57601768322845, 41.82119743903390, 0.57601768322845, 41.82119743903390, 0.57601768322845
