# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.083296780627915, 0.001571693916096, 1.083296780627915, 0.001571693916096, 1.083296780627915, 0.001571693916096, 0.507858693599701, 0.680431246757507, 0.507858693599701, 0.680431246757507, 0.507858693599701, 0.680431246757507, 0.376964598894119, 0.819783926010132, 0.376964598894119, 0.819783926010132, 0.376964598894119, 0.819783926010132, 0.083296780627915, 0.001571693916096, 0.083296780627915, 0.001571693916096, 0.083296780627915, 0.001571693916096, 41.648390313957606, 0.494802659717448, 41.648390313957606, 0.494802659717448, 41.648390313957606, 0.494802659717448
-16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.082329182992231, 0.001655370259532, 1.082329182992231, 0.001655370259532, 1.082329182992231, 0.001655370259532, 0.566538214683533, 0.715745568275452, 0.566538214683533, 0.715745568275452, 0.566538214683533, 0.715745568275452, 0.376545399427414, 0.802861392498016, 0.376545399427414, 0.802861392498016, 0.376545399427414, 0.802861392498016, 0.082329182992231, 0.001655370259532, 0.082329182992231, 0.001655370259532, 0.082329182992231, 0.001655370259532, 41.164591496115619, 0.521145751628194, 41.164591496115619, 0.521145751628194, 41.164591496115619, 0.521145751628194
-16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.082823325454117, 0.001456027179170, 1.082823325454117, 0.001456027179170, 1.082823325454117, 0.001456027179170, 0.514762163162231, 0.598445475101471, 0.514762163162231, 0.598445475101471, 0.514762163162231, 0.598445475101471, 0.410433530807495, 0.818261384963989, 0.410433530807495, 0.818261384963989, 0.410433530807495, 0.818261384963989, 0.082823325454117, 0.001456027179170, 0.082823325454117, 0.001456027179170, 0.082823325454117, 0.001456027179170, 41.411662727058541, 0.458388311805382, 41.411662727058541, 0.458388311805382, 41.411662727058541, 0.458388311805382
-16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.083394064193660, 0.001684731112971, 1.083394064193660, 0.001684731112971, 1.083394064193660, 0.001684731112971, 0.546651303768158, 0.728518545627594, 0.546651303768158, 0.728518545627594, 0.546651303768158, 0.728518545627594, 0.362936675548553, 0.806652307510376, 0.362936675548553, 0.806652307510376, 0.362936675548553, 0.806652307510376, 0.083394064193660, 0.001684731112971, 0.083394064193660, 0.001684731112971, 0.083394064193660, 0.001684731112971, 41.697032096829844, 0.530389172515925, 41.697032096829844, 0.530389172515925, 41.697032096829844, 0.530389172515925
-13.84615421295166, -6.0, -10.0, 1.0, 0.0, 1.082445974201698, 0.001571128372004, 1.082445974201698, 0.001571128372004, 1.082445974201698, 0.001571128372004, 0.535352766513824, 0.678936481475830, 0.535352766513824, 0.678936481475830, 0.535352766513824, 0.678936481475830, 0.386936932802200, 0.808515906333923, 0.386936932802200, 0.808515906333923, 0.386936932802200, 0.808515906333923, 0.082445974201698, 0.001571128372004, 0.082445974201698, 0.001571128372004, 0.082445974201698, 0.001571128372004, 41.222987100848805, 0.494624614413553, 41.222987100848805, 0.494624614413553, 41.222987100848805, 0.494624614413553
-13.84615421295166, -3.0, -10.0, 1.0, 0.0, 1.082807726199934, 0.001744245412055, 1.082807726199934, 0.001744245412055, 1.082807726199934, 0.001744245412055, 0.588626563549042, 0.747831761837006, 0.588626563549042, 0.747831761837006, 0.588626563549042, 0.747831761837006, 0.363748371601105, 0.795202493667603, 0.363748371601105, 0.795202493667603, 0.363748371601105, 0.795202493667603, 0.082807726199934, 0.001744245412055, 0.082807726199934, 0.001744245412055, 0.082807726199934, 0.001744245412055, 41.403863099967133, 0.549125539168975, 41.403863099967133, 0.549125539168975, 41.403863099967133, 0.549125539168975
-13.84615421295166, 0.0, -10.0, 1.0, 0.0, 1.083400262309626, 0.001670845046177, 1.083400262309626, 0.001670845046177, 1.083400262309626, 0.001670845046177, 0.541422009468079, 0.720851719379425, 0.541422009468079, 0.720851719379425, 0.541422009468079, 0.720851719379425, 0.363229662179947, 0.803847253322601, 0.363229662179947, 0.803847253322601, 0.363229662179947, 0.803847253322601, 0.083400262309626, 0.001670845046177, 0.083400262309626, 0.001670845046177, 0.083400262309626, 0.001670845046177, 41.700131154813192, 0.526017543465310, 41.700131154813192, 0.526017543465310, 41.700131154813192, 0.526017543465310
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.082323518229266, 0.001501187346839, 1.082323518229266, 0.001501187346839, 1.082323518229266, 0.001501187346839, 0.528811335563660, 0.651431918144226, 0.528811335563660, 0.651431918144226, 0.528811335563660, 0.651431918144226, 0.400326758623123, 0.805478692054749, 0.400326758623123, 0.805478692054749, 0.400326758623123, 0.805478692054749, 0.082323518229266, 0.001501187346839, 0.082323518229266, 0.001501187346839, 0.082323518229266, 0.001501187346839, 41.161759114633156, 0.472605692713318, 41.161759114633156, 0.472605692713318, 41.161759114633156, 0.472605692713318
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.082711824952413, 0.001646506721253, 1.082711824952413, 0.001646506721253, 1.082711824952413, 0.001646506721253, 0.575387477874756, 0.708746910095215, 0.575387477874756, 0.708746910095215, 0.575387477874756, 0.708746910095215, 0.380703002214432, 0.795786380767822, 0.380703002214432, 0.795786380767822, 0.380703002214432, 0.795786380767822, 0.082711824952413, 0.001646506721253, 0.082711824952413, 0.001646506721253, 0.082711824952413, 0.001646506721253, 41.355912476206726, 0.518355321335187, 41.355912476206726, 0.518355321335187, 41.355912476206726, 0.518355321335187
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.083305300768752, 0.001765537126734, 1.083305300768752, 0.001765537126734, 1.083305300768752, 0.001765537126734, 0.585258543491364, 0.757360577583313, 0.585258543491364, 0.757360577583313, 0.585258543491364, 0.757360577583313, 0.356759816408157, 0.793288648128510, 0.356759816408157, 0.793288648128510, 0.356759816408157, 0.793288648128510, 0.083305300768752, 0.001765537126734, 0.083305300768752, 0.001765537126734, 0.083305300768752, 0.001765537126734, 41.652650384375818, 0.555828623621243, 41.652650384375818, 0.555828623621243, 41.652650384375818, 0.555828623621243
-13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.082445652233430, 0.001533618059153, 1.082445652233430, 0.001533618059153, 1.082445652233430, 0.001533618059153, 0.539515674114227, 0.661499917507172, 0.539515674114227, 0.661499917507172, 0.539515674114227, 0.661499917507172, 0.397123038768768, 0.803255915641785, 0.397123038768768, 0.803255915641785, 0.397123038768768, 0.803255915641785, 0.082445652233430, 0.001533618059153, 0.082445652233430, 0.001533618059153, 0.082445652233430, 0.001533618059153, 41.222826116715126, 0.482815570441576, 41.222826116715126, 0.482815570441576, 41.222826116715126, 0.482815570441576
-13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.082797799753124, 0.001552600907015, 1.082797799753124, 0.001552600907015, 1.082797799753124, 0.001552600907015, 0.525054514408112, 0.672801673412323, 0.525054514408112, 0.672801673412323, 0.525054514408112, 0.672801673412323, 0.387473583221436, 0.812905013561249, 0.387473583221436, 0.812905013561249, 0.387473583221436, 0.812905013561249, 0.082797799753124, 0.001552600907015, 0.082797799753124, 0.001552600907015, 0.082797799753124, 0.001552600907015, 41.398899876561863, 0.488791774532530, 41.398899876561863, 0.488791774532530, 41.398899876561863, 0.488791774532530
-13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.083412336028490, 0.001680973527964, 1.083412336028490, 0.001680973527964, 1.083412336028490, 0.001680973527964, 0.557245075702667, 0.721464574337006, 0.557245075702667, 0.721464574337006, 0.557245075702667, 0.721464574337006, 0.366317123174667, 0.797327458858490, 0.366317123174667, 0.797327458858490, 0.366317123174667, 0.797327458858490, 0.083412336028490, 0.001680973527964, 0.083412336028490, 0.001680973527964, 0.083412336028490, 0.001680973527964, 41.706168014244980, 0.529206204867770, 41.706168014244980, 0.529206204867770, 41.706168014244980, 0.529206204867770
-10.769230842590332, -6.0, -10.0, 1.0, 0.0, 1.082431872261237, 0.001962114541273, 1.082431872261237, 0.001962114541273, 1.082431872261237, 0.001962114541273, 0.557235956192017, 0.850516498088837, 0.557235956192017, 0.850516498088837, 0.557235956192017, 0.850516498088837, 0.303931832313538, 0.785883903503418, 0.303931832313538, 0.785883903503418, 0.303931832313538, 0.785883903503418, 0.082431872261237, 0.001962114541273, 0.082431872261237, 0.001962114541273, 0.082431872261237, 0.001962114541273, 41.215936130618360, 0.617715373043811, 41.215936130618360, 0.617715373043811, 41.215936130618360, 0.617715373043811
-10.769230842590332, -3.0, -10.0, 1.0, 0.0, 1.082759965737341, 0.001731096131905, 1.082759965737341, 0.001731096131905, 1.082759965737341, 0.001731096131905, 0.588421225547791, 0.747853636741638, 0.588421225547791, 0.747853636741638, 0.588421225547791, 0.747853636741638, 0.365760326385498, 0.795934677124023, 0.365760326385498, 0.795934677124023, 0.365760326385498, 0.795934677124023, 0.082759965737341, 0.001731096131905, 0.082759965737341, 0.001731096131905, 0.082759965737341, 0.001731096131905, 41.379982868670382, 0.544985866218011, 41.379982868670382, 0.544985866218011, 41.379982868670382, 0.544985866218011
-10.769230842590332, 0.0, -10.0, 1.0, 0.0, 1.083558479405333, 0.001797968917282, 1.083558479405333, 0.001797968917282, 1.083558479405333, 0.001797968917282, 0.562449157238007, 0.774597644805908, 0.562449157238007, 0.774597644805908, 0.562449157238007, 0.774597644805908, 0.341685563325882, 0.797465026378632, 0.341685563325882, 0.797465026378632, 0.341685563325882, 0.797465026378632, 0.083558479405333, 0.001797968917282, 0.083558479405333, 0.001797968917282, 0.083558479405333, 0.001797968917282, 41.779239702666615, 0.566038840800509, 41.779239702666615, 0.566038840800509, 41.779239702666615, 0.566038840800509
-10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.082605512659812, 0.002102320750855, 1.082605512659812, 0.002102320750855, 1.082605512659812, 0.002102320750855, 0.570251882076263, 0.907422244548798, 0.570251882076263, 0.907422244548798, 0.570251882076263, 0.907422244548798, 0.284662514925003, 0.778682172298431, 0.284662514925003, 0.778682172298431, 0.284662514925003, 0.778682172298431, 0.082605512659812, 0.002102320750855, 0.082605512659812, 0.002102320750855, 0.082605512659812, 0.002102320750855, 41.302756329905876, 0.661855268668400, 41.302756329905876, 0.661855268668400, 41.302756329905876, 0.661855268668400
-10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.082620845467804, 0.001684699166449, 1.082620845467804, 0.001684699166449, 1.082620845467804, 0.001684699166449, 0.573850572109222, 0.703625142574310, 0.573850572109222, 0.703625142574310, 0.573850572109222, 0.703625142574310, 0.369203776121140, 0.797423660755157, 0.369203776121140, 0.797423660755157, 0.369203776121140, 0.797423660755157, 0.082620845467804, 0.001684699166449, 0.082620845467804, 0.001684699166449, 0.082620845467804, 0.001684699166449, 41.310422733902065, 0.530379115071678, 41.310422733902065, 0.530379115071678, 41.310422733902065, 0.530379115071678
-10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.083397808876001, 0.001891653444949, 1.083397808876001, 0.001891653444949, 1.083397808876001, 0.001891653444949, 0.601315319538116, 0.813642263412476, 0.601315319538116, 0.813642263412476, 0.601315319538116, 0.813642263412476, 0.335910171270370, 0.792208552360535, 0.335910171270370, 0.792208552360535, 0.335910171270370, 0.792208552360535, 0.083397808876001, 0.001891653444949, 0.083397808876001, 0.001891653444949, 0.083397808876001, 0.001891653444949, 41.698904438000618, 0.595532721885861, 41.698904438000618, 0.595532721885861, 41.698904438000618, 0.595532721885861
-10.769230842590332, -6.0, 10.0, 1.0, 0.0, 1.082442561352703, 0.002009269486865, 1.082442561352703, 0.002009269486865, 1.082442561352703, 0.002009269486865, 0.504265546798706, 0.876336514949799, 0.504265546798706, 0.876336514949799, 0.504265546798706, 0.876336514949799, 0.280246436595917, 0.798333108425140, 0.280246436595917, 0.798333108425140, 0.280246436595917, 0.798333108425140, 0.082442561352703, 0.002009269486865, 0.082442561352703, 0.002009269486865, 0.082442561352703, 0.002009269486865, 41.221280676351327, 0.632560752451867, 41.221280676351327, 0.632560752451867, 41.221280676351327, 0.632560752451867
-10.769230842590332, -3.0, 10.0, 1.0, 0.0, 1.082796639536915, 0.001724828950445, 1.082796639536915, 0.001724828950445, 1.082796639536915, 0.001724828950445, 0.579813897609711, 0.743133842945099, 0.579813897609711, 0.743133842945099, 0.579813897609711, 0.743133842945099, 0.365335494279861, 0.799319028854370, 0.365335494279861, 0.799319028854370, 0.365335494279861, 0.799319028854370, 0.082796639536915, 0.001724828950445, 0.082796639536915, 0.001724828950445, 0.082796639536915, 0.001724828950445, 41.398319768457640, 0.543012824251134, 41.398319768457640, 0.543012824251134, 41.398319768457640, 0.543012824251134
-10.769230842590332, 0.0, 10.0, 1.0, 0.0, 1.083545044404116, 0.002008295377051, 1.083545044404116, 0.002008295377051, 1.083545044404116, 0.002008295377051, 0.634698390960693, 0.858285844326019, 0.634698390960693, 0.858285844326019, 0.634698390960693, 0.858285844326019, 0.324060410261154, 0.787519514560699, 0.324060410261154, 0.787519514560699, 0.324060410261154, 0.787519514560699, 0.083545044404116, 0.002008295377051, 0.083545044404116, 0.002008295377051, 0.083545044404116, 0.002008295377051, 41.772522202058063, 0.632254081972574, 41.772522202058063, 0.632254081972574, 41.772522202058063, 0.632254081972574
-7.692307472229004, -6.0, -10.0, 1.0, 0.0, 1.082575944086050, 0.002834245086498, 1.082575944086050, 0.002834245086498, 1.082575944086050, 0.002834245086498, 0.657918453216553, 1.215179204940796, 0.657918453216553, 1.215179204940796, 0.657918453216553, 1.215179204940796, 0.221771165728569, 0.765015900135040, 0.221771165728569, 0.765015900135040, 0.221771165728569, 0.765015900135040, 0.082575944086050, 0.002834245086498, 0.082575944086050, 0.002834245086498, 0.082575944086050, 0.002834245086498, 41.287972043025135, 0.892280610574281, 41.287972043025135, 0.892280610574281, 41.287972043025135, 0.892280610574281
-7.692307472229004, -3.0, -10.0, 1.0, 0.0, 1.082836153445563, 0.001874065418837, 1.082836153445563, 0.001874065418837, 1.082836153445563, 0.001874065418837, 0.630274176597595, 0.803111135959625, 0.630274176597595, 0.803111135959625, 0.630274176597595, 0.803111135959625, 0.349053353071213, 0.790974020957947, 0.349053353071213, 0.790974020957947, 0.349053353071213, 0.790974020957947, 0.082836153445563, 0.001874065418837, 0.082836153445563, 0.001874065418837, 0.082836153445563, 0.001874065418837, 41.418076722781414, 0.589995637336503, 41.418076722781414, 0.589995637336503, 41.418076722781414, 0.589995637336503
-7.692307472229004, 0.0, -10.0, 1.0, 0.0, 1.083662746832522, 0.002243062323821, 1.083662746832522, 0.002243062323821, 1.083662746832522, 0.002243062323821, 0.665410637855530, 0.959726393222809, 0.665410637855530, 0.959726393222809, 0.665410637855530, 0.959726393222809, 0.294603377580643, 0.789436876773834, 0.294603377580643, 0.789436876773834, 0.294603377580643, 0.789436876773834, 0.083662746832522, 0.002243062323821, 0.083662746832522, 0.002243062323821, 0.083662746832522, 0.002243062323821, 41.831373416260753, 0.706163708068126, 41.831373416260753, 0.706163708068126, 41.831373416260753, 0.706163708068126
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.082510051612036, 0.002843099686456, 1.082510051612036, 0.002843099686456, 1.082510051612036, 0.002843099686456, 0.707485079765320, 1.214294075965881, 0.707485079765320, 1.214294075965881, 0.707485079765320, 1.214294075965881, 0.230723634362221, 0.772133409976959, 0.230723634362221, 0.772133409976959, 0.230723634362221, 0.772133409976959, 0.082510051612036, 0.002843099686456, 0.082510051612036, 0.002843099686456, 0.082510051612036, 0.002843099686456, 41.255025806017805, 0.895068226893919, 41.255025806017805, 0.895068226893919, 41.255025806017805, 0.895068226893919
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.082680572328246, 0.001831006377689, 1.082680572328246, 0.001831006377689, 1.082680572328246, 0.001831006377689, 0.558601677417755, 0.787080347537994, 0.558601677417755, 0.787080347537994, 0.558601677417755, 0.787080347537994, 0.334161549806595, 0.798090279102325, 0.334161549806595, 0.798090279102325, 0.334161549806595, 0.798090279102325, 0.082680572328246, 0.001831006377689, 0.082680572328246, 0.001831006377689, 0.082680572328246, 0.001831006377689, 41.340286164122773, 0.576439735728147, 41.340286164122773, 0.576439735728147, 41.340286164122773, 0.576439735728147
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.083387285126140, 0.002210287407136, 1.083387285126140, 0.002210287407136, 1.083387285126140, 0.002210287407136, 0.643739521503448, 0.943821370601654, 0.643739521503448, 0.943821370601654, 0.643739521503448, 0.943821370601654, 0.295221686363220, 0.790403485298157, 0.295221686363220, 0.790403485298157, 0.295221686363220, 0.790403485298157, 0.083387285126140, 0.002210287407136, 0.083387285126140, 0.002210287407136, 0.083387285126140, 0.002210287407136, 41.693642563069943, 0.695845467485956, 41.693642563069943, 0.695845467485956, 41.693642563069943, 0.695845467485956
-7.692307472229004, -6.0, 10.0, 1.0, 0.0, 1.082385835521309, 0.002273996235125, 1.082385835521309, 0.002273996235125, 1.082385835521309, 0.002273996235125, 0.558887004852295, 0.986448824405670, 0.558887004852295, 0.986448824405670, 0.558887004852295, 0.986448824405670, 0.258513122797012, 0.780121445655823, 0.258513122797012, 0.780121445655823, 0.258513122797012, 0.780121445655823, 0.082385835521309, 0.002273996235125, 0.082385835521309, 0.002273996235125, 0.082385835521309, 0.002273996235125, 41.192917760654254, 0.715902361015703, 41.192917760654254, 0.715902361015703, 41.192917760654254, 0.715902361015703
-7.692307472229004, -3.0, 10.0, 1.0, 0.0, 1.082720589061206, 0.001899190177254, 1.082720589061206, 0.001899190177254, 1.082720589061206, 0.001899190177254, 0.589585065841675, 0.818121135234833, 0.589585065841675, 0.818121135234833, 0.589585065841675, 0.818121135234833, 0.330680340528488, 0.794462621212006, 0.330680340528488, 0.794462621212006, 0.330680340528488, 0.794462621212006, 0.082720589061206, 0.001899190177254, 0.082720589061206, 0.001899190177254, 0.082720589061206, 0.001899190177254, 41.360294530603078, 0.597905445449941, 41.360294530603078, 0.597905445449941, 41.360294530603078, 0.597905445449941
