# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.0829428561792, 0.0019646320369, 1.0829428561792, 0.0019646320369, 1.0829428561792, 0.0019646320369, 0.6017600297928, 0.8426115512848, 0.6017600297928, 0.8426115512848, 0.6017600297928, 0.8426115512848, 0.3169160187244, 0.7764675021172, 0.3169160187244, 0.7764675021172, 0.3169160187244, 0.7764675021172, 0.0829428561792, 0.0019646320369, 0.0829428561792, 0.0019646320369, 0.0829428561792, 0.0019646320369, 41.4714280896170, 0.6185079342032, 41.4714280896170, 0.6185079342032, 41.4714280896170, 0.6185079342032
-13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.0838991719248, 0.0018648009018, 1.0838991719248, 0.0018648009018, 1.0838991719248, 0.0018648009018, 0.5988707542419, 0.8011739850044, 0.5988707542419, 0.8011739850044, 0.5988707542419, 0.8011739850044, 0.3390637636185, 0.7911927700043, 0.3390637636185, 0.7911927700043, 0.3390637636185, 0.7911927700043, 0.0838991719248, 0.0018648009018, 0.0838991719248, 0.0018648009018, 0.0838991719248, 0.0018648009018, 41.9495859623886, 0.5870789704193, 41.9495859623886, 0.5870789704193, 41.9495859623886, 0.5870789704193
-13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.0837512750196, 0.0017682376051, 1.0837512750196, 0.0017682376051, 1.0837512750196, 0.0017682376051, 0.5430383682251, 0.7599384188652, 0.5430383682251, 0.7599384188652, 0.5430383682251, 0.7599384188652, 0.3394259512424, 0.7955908775330, 0.3394259512424, 0.7955908775330, 0.3394259512424, 0.7955908775330, 0.0837512750196, 0.0017682376051, 0.0837512750196, 0.0017682376051, 0.0837512750196, 0.0017682376051, 41.8756375098233, 0.5566787916101, 41.8756375098233, 0.5566787916101, 41.8756375098233, 0.5566787916101
-13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.0825316923864, 0.0021559144125, 1.0825316923864, 0.0021559144125, 1.0825316923864, 0.0021559144125, 0.6193554997444, 0.9208319187164, 0.6193554997444, 0.9208319187164, 0.6193554997444, 0.9208319187164, 0.2917369306087, 0.7748866677284, 0.2917369306087, 0.7748866677284, 0.2917369306087, 0.7748866677284, 0.0825316923864, 0.0021559144125, 0.0825316923864, 0.0021559144125, 0.0825316923864, 0.0021559144125, 41.2658461932096, 0.6787276927820, 41.2658461932096, 0.6787276927820, 41.2658461932096, 0.6787276927820
-10.769230842590332, 3.0, -10.0, 1.0, 0.0, 1.0840796001571, 0.0018635674291, 1.0840796001571, 0.0018635674291, 1.0840796001571, 0.0018635674291, 0.5693985819817, 0.7986121177673, 0.5693985819817, 0.7986121177673, 0.5693985819817, 0.7986121177673, 0.3310840129852, 0.7953728437424, 0.3310840129852, 0.7953728437424, 0.3310840129852, 0.7953728437424, 0.0840796001571, 0.0018635674291, 0.0840796001571, 0.0018635674291, 0.0840796001571, 0.0018635674291, 42.0398000785693, 0.5866906469820, 42.0398000785693, 0.5866906469820, 42.0398000785693, 0.5866906469820
-10.769230842590332, 4.5, -10.0, 1.0, 0.0, 1.0840465472468, 0.0018056570717, 1.0840465472468, 0.0018056570717, 1.0840465472468, 0.0018056570717, 0.5194771289825, 0.7803955674171, 0.5194771289825, 0.7803955674171, 0.5194771289825, 0.7803955674171, 0.3229282200336, 0.8007012009621, 0.3229282200336, 0.8007012009621, 0.3229282200336, 0.8007012009621, 0.0840465472468, 0.0018056570717, 0.0840465472468, 0.0018056570717, 0.0840465472468, 0.0018056570717, 42.0232736233820, 0.5684592352555, 42.0232736233820, 0.5684592352555, 42.0232736233820, 0.5684592352555
-10.769230842590332, 6.0, -10.0, 1.0, 0.0, 1.0830208884282, 0.0021572047596, 1.0830208884282, 0.0021572047596, 1.0830208884282, 0.0021572047596, 0.5468740463257, 0.9245547652245, 0.5468740463257, 0.9245547652245, 0.5468740463257, 0.9245547652245, 0.2707812190056, 0.7777935862541, 0.2707812190056, 0.7777935862541, 0.2707812190056, 0.7777935862541, 0.0830208884282, 0.0021572047596, 0.0830208884282, 0.0021572047596, 0.0830208884282, 0.0021572047596, 41.5104442141008, 0.6791339214863, 41.5104442141008, 0.6791339214863, 41.5104442141008, 0.6791339214863
-10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.0840017268935, 0.0019109421855, 1.0840017268935, 0.0019109421855, 1.0840017268935, 0.0019109421855, 0.5990634560585, 0.8151906132698, 0.5990634560585, 0.8151906132698, 0.5990634560585, 0.8151906132698, 0.3320718407631, 0.7915118336678, 0.3320718407631, 0.7915118336678, 0.3320718407631, 0.7915118336678, 0.0840017268935, 0.0019109421855, 0.0840017268935, 0.0019109421855, 0.0840017268935, 0.0019109421855, 42.0008634467710, 0.6016052274880, 42.0008634467710, 0.6016052274880, 42.0008634467710, 0.6016052274880
-10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.0839263274074, 0.0018614095364, 1.0839263274074, 0.0018614095364, 1.0839263274074, 0.0018614095364, 0.5565176010132, 0.7981505393982, 0.5565176010132, 0.7981505393982, 0.5565176010132, 0.7981505393982, 0.3246078491211, 0.7900228500366, 0.3246078491211, 0.7900228500366, 0.3246078491211, 0.7900228500366, 0.0839263274074, 0.0018614095364, 0.0839263274074, 0.0018614095364, 0.0839263274074, 0.0018614095364, 41.9631637037007, 0.5860112964680, 41.9631637037007, 0.5860112964680, 41.9631637037007, 0.5860112964680
-10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.0829346669962, 0.0022966032523, 1.0829346669962, 0.0022966032523, 1.0829346669962, 0.0022966032523, 0.5767744183540, 0.9856869578362, 0.5767744183540, 0.9856869578362, 0.5767744183540, 0.9856869578362, 0.2597192823887, 0.7707650065422, 0.2597192823887, 0.7707650065422, 0.2597192823887, 0.7707650065422, 0.0829346669962, 0.0022966032523, 0.0829346669962, 0.0022966032523, 0.0829346669962, 0.0022966032523, 41.4673334981160, 0.7230195306671, 41.4673334981160, 0.7230195306671, 41.4673334981160, 0.7230195306671
-10.769230842590332, 3.0, 10.0, 1.0, 0.0, 1.0840907909660, 0.0019515639366, 1.0840907909660, 0.0019515639366, 1.0840907909660, 0.0019515639366, 0.5767582058907, 0.8405981063843, 0.5767582058907, 0.8405981063843, 0.5767582058907, 0.8405981063843, 0.3152418136597, 0.7908145785332, 0.3152418136597, 0.7908145785332, 0.3152418136597, 0.7908145785332, 0.0840907909660, 0.0019515639366, 0.0840907909660, 0.0019515639366, 0.0840907909660, 0.0019515639366, 42.0453954829900, 0.6143938183934, 42.0453954829900, 0.6143938183934, 42.0453954829900, 0.6143938183934
-10.769230842590332, 4.5, 10.0, 1.0, 0.0, 1.0837373158505, 0.0018325294041, 1.0837373158505, 0.0018325294041, 1.0837373158505, 0.0018325294041, 0.5436360239983, 0.7901808023453, 0.5436360239983, 0.7901808023453, 0.5436360239983, 0.7901808023453, 0.3255034089088, 0.7929380536079, 0.3255034089088, 0.7929380536079, 0.3255034089088, 0.7929380536079, 0.0837373158505, 0.0018325294041, 0.0837373158505, 0.0018325294041, 0.0837373158505, 0.0018325294041, 41.8686579252698, 0.5769192168142, 41.8686579252698, 0.5769192168142, 41.8686579252698, 0.5769192168142
-10.769230842590332, 6.0, 10.0, 1.0, 0.0, 1.0828113358847, 0.0025975606390, 1.0828113358847, 0.0025975606390, 1.0828113358847, 0.0025975606390, 0.6072761416435, 1.1078796386719, 0.6072761416435, 1.1078796386719, 0.6072761416435, 1.1078796386719, 0.2343025952578, 0.7660090923309, 0.2343025952578, 0.7660090923309, 0.2343025952578, 0.7660090923309, 0.0828113358847, 0.0025975606390, 0.0828113358847, 0.0025975606390, 0.0828113358847, 0.0025975606390, 41.4056679423501, 0.8177673144957, 41.4056679423501, 0.8177673144957, 41.4056679423501, 0.8177673144957
-7.692307472229004, 3.0, -10.0, 1.0, 0.0, 1.0839025339215, 0.0021000650343, 1.0839025339215, 0.0021000650343, 1.0839025339215, 0.0021000650343, 0.5620437860489, 0.9038242697716, 0.5620437860489, 0.9038242697716, 0.5620437860489, 0.9038242697716, 0.2855886816978, 0.7867665290833, 0.2855886816978, 0.7867665290833, 0.2855886816978, 0.7867665290833, 0.0839025339215, 0.0021000650343, 0.0839025339215, 0.0021000650343, 0.0839025339215, 0.0021000650343, 41.9512669607518, 0.6611451211274, 41.9512669607518, 0.6611451211274, 41.9512669607518, 0.6611451211274
-7.692307472229004, 4.5, -10.0, 1.0, 0.0, 1.0836538305971, 0.0033435195241, 1.0836538305971, 0.0033435195241, 1.0836538305971, 0.0033435195241, 0.6597492694855, 1.4294385910034, 0.6597492694855, 1.4294385910034, 0.6597492694855, 1.4294385910034, 0.1861633509398, 0.7629383206367, 0.1861633509398, 0.7629383206367, 0.1861633509398, 0.7629383206367, 0.0836538305971, 0.0033435195241, 0.0836538305971, 0.0033435195241, 0.0836538305971, 0.0033435195241, 41.8269152985391, 1.0526110309300, 41.8269152985391, 1.0526110309300, 41.8269152985391, 1.0526110309300
-7.692307472229004, 6.0, -10.0, 1.0, 0.0, 1.0828005713958, 0.0079097755069, 1.0828005713958, 0.0079097755069, 1.0828005713958, 0.0079097755069, 1.2466877698898, 4.3292565345764, 1.2466877698898, 4.3292565345764, 1.2466877698898, 4.3292565345764, 0.1140149235725, 1.3565310239792, 0.1140149235725, 1.3565310239792, 0.1140149235725, 1.3565310239792, 0.0828005713958, 0.0079097755069, 0.0828005713958, 0.0079097755069, 0.0828005713958, 0.0079097755069, 41.4002856979212, 2.4901654950058, 41.4002856979212, 2.4901654950058, 41.4002856979212, 2.4901654950058
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.0838757034725, 0.0017937215610, 1.0838757034725, 0.0017937215610, 1.0838757034725, 0.0017937215610, 0.5082756876945, 0.7792665958405, 0.5082756876945, 0.7792665958405, 0.5082756876945, 0.7792665958405, 0.3216998279095, 0.8071025609970, 0.3216998279095, 0.8071025609970, 0.3216998279095, 0.8071025609970, 0.0838757034725, 0.0017937215610, 0.0838757034725, 0.0017937215610, 0.0838757034725, 0.0017937215610, 41.9378517362365, 0.5647016827434, 41.9378517362365, 0.5647016827434, 41.9378517362365, 0.5647016827434
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.0835785682480, 0.0025387196113, 1.0835785682480, 0.0025387196113, 1.0835785682480, 0.0025387196113, 0.5558320879936, 1.0935660600662, 0.5558320879936, 1.0935660600662, 0.5558320879936, 1.0935660600662, 0.2283595204353, 0.7742083072662, 0.2283595204353, 0.7742083072662, 0.2283595204353, 0.7742083072662, 0.0835785682480, 0.0025387196113, 0.0835785682480, 0.0025387196113, 0.0835785682480, 0.0025387196113, 41.7892841239952, 0.7992429079742, 41.7892841239952, 0.7992429079742, 41.7892841239952, 0.7992429079742
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.0829774849372, 0.0067969832161, 1.0829774849372, 0.0067969832161, 1.0829774849372, 0.0067969832161, 1.1303411722183, 3.2543048858643, 1.1303411722183, 3.2543048858643, 1.1303411722183, 3.2543048858643, 0.1232948154211, 1.1112694740295, 0.1232948154211, 1.1112694740295, 0.1232948154211, 1.1112694740295, 0.0829774849372, 0.0067969832161, 0.0829774849372, 0.0067969832161, 0.0829774849372, 0.0067969832161, 41.4887424686027, 2.1398348233803, 41.4887424686027, 2.1398348233803, 41.4887424686027, 2.1398348233803
-7.692307472229004, 3.0, 10.0, 1.0, 0.0, 1.0838266379955, 0.0019782279796, 1.0838266379955, 0.0019782279796, 1.0838266379955, 0.0019782279796, 0.5510030388832, 0.8510495424271, 0.5510030388832, 0.8510495424271, 0.5510030388832, 0.8510495424271, 0.3021198511124, 0.7895549535751, 0.3021198511124, 0.7895549535751, 0.3021198511124, 0.7895549535751, 0.0838266379955, 0.0019782279796, 0.0838266379955, 0.0019782279796, 0.0838266379955, 0.0019782279796, 41.9133189977638, 0.6227882260151, 41.9133189977638, 0.6227882260151, 41.9133189977638, 0.6227882260151
-7.692307472229004, 4.5, 10.0, 1.0, 0.0, 1.0833470652766, 0.0034879241836, 1.0833470652766, 0.0034879241836, 1.0833470652766, 0.0034879241836, 0.7061334848404, 1.4842524528503, 0.7061334848404, 1.4842524528503, 0.7061334848404, 1.4842524528503, 0.1861137598753, 0.7715362310410, 0.1861137598753, 0.7715362310410, 0.1861137598753, 0.7715362310410, 0.0833470652766, 0.0034879241836, 0.0833470652766, 0.0034879241836, 0.0833470652766, 0.0034879241836, 41.6735326382842, 1.0980726878491, 41.6735326382842, 1.0980726878491, 41.6735326382842, 1.0980726878491
-7.692307472229004, 6.0, 10.0, 1.0, 0.0, 1.0827421780320, 0.0098491299516, 1.0827421780320, 0.0098491299516, 1.0827421780320, 0.0098491299516, 1.7459139823914, 17.5141735076904, 1.7459139823914, 17.5141735076904, 1.7459139823914, 17.5141735076904, 0.1241021305323, 4.3063631057739, 0.1241021305323, 4.3063631057739, 0.1241021305323, 4.3063631057739, 0.0827421780320, 0.0098491299516, 0.0827421780320, 0.0098491299516, 0.0827421780320, 0.0098491299516, 41.3710890159923, 3.1007155057583, 41.3710890159923, 3.1007155057583, 41.3710890159923, 3.1007155057583
-4.615384578704834, 3.0, -10.0, 1.0, 0.0, 1.0840362632980, 0.0014334501279, 1.0840362632980, 0.0014334501279, 1.0840362632980, 0.0014334501279, 0.5183218717575, 0.6184894442558, 0.5183218717575, 0.6184894442558, 0.5183218717575, 0.6184894442558, 0.4256730377674, 0.8259723186493, 0.4256730377674, 0.8259723186493, 0.4256730377674, 0.8259723186493, 0.0840362632980, 0.0014334501279, 0.0840362632980, 0.0014334501279, 0.0840362632980, 0.0014334501279, 42.0181316489828, 0.4512805760518, 42.0181316489828, 0.4512805760518, 42.0181316489828, 0.4512805760518
-4.615384578704834, 4.5, -10.0, 1.0, 0.0, 1.0839559421399, 0.0017024966808, 1.0839559421399, 0.0017024966808, 1.0839559421399, 0.0017024966808, 0.4679979681969, 0.7406778335571, 0.4679979681969, 0.7406778335571, 0.4679979681969, 0.7406778335571, 0.3267151117325, 0.8249655961990, 0.3267151117325, 0.8249655961990, 0.3267151117325, 0.8249655961990, 0.0839559421399, 0.0017024966808, 0.0839559421399, 0.0017024966808, 0.0839559421399, 0.0017024966808, 41.9779710699534, 0.5359821509861, 41.9779710699534, 0.5359821509861, 41.9779710699534, 0.5359821509861
-4.615384578704834, 6.0, -10.0, 1.0, 0.0, 1.0831319038721, 0.0034026610768, 1.0831319038721, 0.0034026610768, 1.0831319038721, 0.0034026610768, 0.7242147922516, 1.4515250921249, 0.7242147922516, 1.4515250921249, 0.7242147922516, 1.4515250921249, 0.1937445402145, 0.7766722440720, 0.1937445402145, 0.7766722440720, 0.1937445402145, 0.7766722440720, 0.0831319038721, 0.0034026610768, 0.0831319038721, 0.0034026610768, 0.0831319038721, 0.0034026610768, 41.5659519360680, 1.0712300491029, 41.5659519360680, 1.0712300491029, 41.5659519360680, 1.0712300491029
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.0839228358739, 0.0014690907221, 1.0839228358739, 0.0014690907221, 1.0839228358739, 0.0014690907221, 0.5199148654938, 0.6350919604301, 0.5199148654938, 0.6350919604301, 0.5199148654938, 0.6350919604301, 0.4137926995754, 0.8222824335098, 0.4137926995754, 0.8222824335098, 0.4137926995754, 0.8222824335098, 0.0839228358739, 0.0014690907221, 0.0839228358739, 0.0014690907221, 0.0839228358739, 0.0014690907221, 41.9614179369634, 0.4625009928623, 41.9614179369634, 0.4625009928623, 41.9614179369634, 0.4625009928623
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.0839338278526, 0.0020519565416, 1.0839338278526, 0.0020519565416, 1.0839338278526, 0.0020519565416, 0.5583114027977, 0.8863835334778, 0.5583114027977, 0.8863835334778, 0.5583114027977, 0.8863835334778, 0.2909155488014, 0.7870053052902, 0.2909155488014, 0.7870053052902, 0.2909155488014, 0.7870053052902, 0.0839338278526, 0.0020519565416, 0.0839338278526, 0.0020519565416, 0.0839338278526, 0.0020519565416, 41.9669139262996, 0.6459995448378, 41.9669139262996, 0.6459995448378, 41.9669139262996, 0.6459995448378
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.0832541184016, 0.0035767738782, 1.0832541184016, 0.0035767738782, 1.0832541184016, 0.0035767738782, 0.6792922019958, 1.5271799564362, 0.6792922019958, 1.5271799564362, 0.6792922019958, 1.5271799564362, 0.1752554476261, 0.7582370042801, 0.1752554476261, 0.7582370042801, 0.1752554476261, 0.7582370042801, 0.0832541184016, 0.0035767738782, 0.0832541184016, 0.0035767738782, 0.0832541184016, 0.0035767738782, 41.6270592008220, 1.1260444607156, 41.6270592008220, 1.1260444607156, 41.6270592008220, 1.1260444607156
-4.615384578704834, 3.0, 10.0, 1.0, 0.0, 1.0840801176436, 0.0017399323203, 1.0840801176436, 0.0017399323203, 1.0840801176436, 0.0017399323203, 0.5801296234131, 0.7482616305351, 0.5801296234131, 0.7482616305351, 0.5801296234131, 0.7482616305351, 0.3617733418941, 0.7991834282875, 0.3617733418941, 0.7991834282875, 0.3617733418941, 0.7991834282875, 0.0840801176436, 0.0017399323203, 0.0840801176436, 0.0017399323203, 0.0840801176436, 0.0017399323203, 42.0400588217762, 0.5477676861877, 42.0400588217762, 0.5477676861877, 42.0400588217762, 0.5477676861877
-4.615384578704834, 4.5, 10.0, 1.0, 0.0, 1.0838978142042, 0.0020691816034, 1.0838978142042, 0.0020691816034, 1.0838978142042, 0.0020691816034, 0.5426833629608, 0.8909597396851, 0.5426833629608, 0.8909597396851, 0.5426833629608, 0.8909597396851, 0.2813905179501, 0.7801997065544, 0.2813905179501, 0.7801997065544, 0.2813905179501, 0.7801997065544, 0.0838978142042, 0.0020691816034, 0.0838978142042, 0.0020691816034, 0.0838978142042, 0.0020691816034, 41.9489071020970, 0.6514223604965, 41.9489071020970, 0.6514223604965, 41.9489071020970, 0.6514223604965
-4.615384578704834, 6.0, 10.0, 1.0, 0.0, 1.0827394068381, 0.0032706664156, 1.0827394068381, 0.0032706664156, 1.0827394068381, 0.0032706664156, 0.7145380973816, 1.3978890180588, 0.7145380973816, 1.3978890180588, 0.7145380973816, 1.3978890180588, 0.1973505020142, 0.7620444893837, 0.1973505020142, 0.7620444893837, 0.1973505020142, 0.7620444893837, 0.0827394068381, 0.0032706664156, 0.0827394068381, 0.0032706664156, 0.0827394068381, 0.0032706664156, 41.3697034190252, 1.0296753234986, 41.3697034190252, 1.0296753234986, 41.3697034190252, 1.0296753234986
-1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0839842012535, 0.0015715081795, 1.0839842012535, 0.0015715081795, 1.0839842012535, 0.0015715081795, 0.5331204533577, 0.6751423478127, 0.5331204533577, 0.6751423478127, 0.5331204533577, 0.6751423478127, 0.3857932090759, 0.8064627647400, 0.3857932090759, 0.8064627647400, 0.3857932090759, 0.8064627647400, 0.0839842012535, 0.0015715081795, 0.0839842012535, 0.0015715081795, 0.0839842012535, 0.0015715081795, 41.9921006267426, 0.4947441858818, 41.9921006267426, 0.4947441858818, 41.9921006267426, 0.4947441858818
-1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0837430028543, 0.0016657306646, 1.0837430028543, 0.0016657306646, 1.0837430028543, 0.0016657306646, 0.5616220235825, 0.7142367959023, 0.5616220235825, 0.7142367959023, 0.5616220235825, 0.7142367959023, 0.3700029253960, 0.7934495210648, 0.3700029253960, 0.7934495210648, 0.3700029253960, 0.7934495210648, 0.0837430028543, 0.0016657306646, 0.0837430028543, 0.0016657306646, 0.0837430028543, 0.0016657306646, 41.8715014271710, 0.5244074274022, 41.8715014271710, 0.5244074274022, 41.8715014271710, 0.5244074274022
-1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.0827510073268, 0.0023236653673, 1.0827510073268, 0.0023236653673, 1.0827510073268, 0.0023236653673, 0.6411564350128, 0.9898537993431, 0.6411564350128, 0.9898537993431, 0.6411564350128, 0.9898537993431, 0.2728136777878, 0.7690128684044, 0.2728136777878, 0.7690128684044, 0.2728136777878, 0.7690128684044, 0.0827510073268, 0.0023236653673, 0.0827510073268, 0.0023236653673, 0.0827510073268, 0.0023236653673, 41.3755036633886, 0.7315392598041, 41.3755036633886, 0.7315392598041, 41.3755036633886, 0.7315392598041
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.0838150675295, 0.0014302316621, 1.0838150675295, 0.0014302316621, 1.0838150675295, 0.0014302316621, 0.5276098847389, 0.5744079351425, 0.5276098847389, 0.5744079351425, 0.5276098847389, 0.5744079351425, 0.4178358912468, 0.8092269897461, 0.4178358912468, 0.8092269897461, 0.4178358912468, 0.8092269897461, 0.0838150675295, 0.0014302316621, 0.0838150675295, 0.0014302316621, 0.0838150675295, 0.0014302316621, 41.9075337647662, 0.4502673346082, 41.9075337647662, 0.4502673346082, 41.9075337647662, 0.4502673346082
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.0836269540013, 0.0016456044603, 1.0836269540013, 0.0016456044603, 1.0836269540013, 0.0016456044603, 0.5411825776100, 0.7140071988106, 0.5411825776100, 0.7140071988106, 0.5411825776100, 0.7140071988106, 0.3676806688309, 0.8034089207649, 0.3676806688309, 0.8034089207649, 0.3676806688309, 0.8034089207649, 0.0836269540013, 0.0016456044603, 0.0836269540013, 0.0016456044603, 0.0836269540013, 0.0016456044603, 41.8134770006666, 0.5180712704119, 41.8134770006666, 0.5180712704119, 41.8134770006666, 0.5180712704119
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.0828921120307, 0.0023054855372, 1.0828921120307, 0.0023054855372, 1.0828921120307, 0.0023054855372, 0.6206497550011, 0.9919354319572, 0.6206497550011, 0.9919354319572, 0.6206497550011, 0.9919354319572, 0.2700580060482, 0.7723036408424, 0.2700580060482, 0.7723036408424, 0.2700580060482, 0.7723036408424, 0.0828921120307, 0.0023054855372, 0.0828921120307, 0.0023054855372, 0.0828921120307, 0.0023054855372, 41.4460560153291, 0.7258158627851, 41.4460560153291, 0.7258158627851, 41.4460560153291, 0.7258158627851
-1.5384615659713745, 3.0, 10.0, 1.0, 0.0, 1.0838126112772, 0.0015915052424, 1.0838126112772, 0.0015915052424, 1.0838126112772, 0.0015915052424, 0.5291584730148, 0.6851856708527, 0.5291584730148, 0.6851856708527, 0.5291584730148, 0.6851856708527, 0.3796396851540, 0.8095744848251, 0.3796396851540, 0.8095744848251, 0.3796396851540, 0.8095744848251, 0.0838126112772, 0.0015915052424, 0.0838126112772, 0.0015915052424, 0.0838126112772, 0.0015915052424, 41.9063056385766, 0.5010396864492, 41.9063056385766, 0.5010396864492, 41.9063056385766, 0.5010396864492
-1.5384615659713745, 4.5, 10.0, 1.0, 0.0, 1.0835348393045, 0.0015276929137, 1.0835348393045, 0.0015276929137, 1.0835348393045, 0.0015276929137, 0.5249267220497, 0.6589545011520, 0.5249267220497, 0.6589545011520, 0.5249267220497, 0.6589545011520, 0.3948426246643, 0.8107944130898, 0.3948426246643, 0.8107944130898, 0.3948426246643, 0.8107944130898, 0.0835348393045, 0.0015276929137, 0.0835348393045, 0.0015276929137, 0.0835348393045, 0.0015276929137, 41.7674196522281, 0.4809502086871, 41.7674196522281, 0.4809502086871, 41.7674196522281, 0.4809502086871
-1.5384615659713745, 6.0, 10.0, 1.0, 0.0, 1.0824933066665, 0.0020696357426, 1.0824933066665, 0.0020696357426, 1.0824933066665, 0.0020696357426, 0.6352822184563, 0.8847349882126, 0.6352822184563, 0.8847349882126, 0.6352822184563, 0.8847349882126, 0.3098715245724, 0.7780339717865, 0.3098715245724, 0.7780339717865, 0.3098715245724, 0.7780339717865, 0.0824933066665, 0.0020696357426, 0.0824933066665, 0.0020696357426, 0.0824933066665, 0.0020696357426, 41.2466533332401, 0.6515653331760, 41.2466533332401, 0.6515653331760, 41.2466533332401, 0.6515653331760
1.5384615659713745, 3.0, -10.0, 1.0, 0.0, 1.0837531492084, 0.0031503389792, 1.0837531492084, 0.0031503389792, 1.0837531492084, 0.0031503389792, 0.7354534864426, 1.3450739383698, 0.7354534864426, 1.3450739383698, 0.7354534864426, 1.3450739383698, 0.2121715843678, 0.7811927199364, 0.2121715843678, 0.7811927199364, 0.2121715843678, 0.7811927199364, 0.0837531492084, 0.0031503389792, 0.0837531492084, 0.0031503389792, 0.0837531492084, 0.0031503389792, 41.8765746042050, 0.9917936882826, 41.8765746042050, 0.9917936882826, 41.8765746042050, 0.9917936882826
1.5384615659713745, 4.5, -10.0, 1.0, 0.0, 1.0834171139752, 0.0029002714591, 1.0834171139752, 0.0029002714591, 1.0834171139752, 0.0029002714591, 0.6960955262184, 1.2422842979431, 0.6960955262184, 1.2422842979431, 0.6960955262184, 1.2422842979431, 0.2236742526293, 0.7694782614708, 0.2236742526293, 0.7694782614708, 0.2236742526293, 0.7694782614708, 0.0834171139752, 0.0029002714591, 0.0834171139752, 0.0029002714591, 0.0834171139752, 0.0029002714591, 41.7085569876245, 0.9130671164237, 41.7085569876245, 0.9130671164237, 41.7085569876245, 0.9130671164237
1.5384615659713745, 6.0, -10.0, 1.0, 0.0, 1.0828482083056, 0.0039342078115, 1.0828482083056, 0.0039342078115, 1.0828482083056, 0.0039342078115, 0.8112497329712, 1.6833394765854, 0.8112497329712, 1.6833394765854, 0.8112497329712, 1.6833394765854, 0.1752188056707, 0.7938156127930, 0.1752188056707, 0.7938156127930, 0.1752188056707, 0.7938156127930, 0.0828482083056, 0.0039342078115, 0.0828482083056, 0.0039342078115, 0.0828482083056, 0.0039342078115, 41.4241041528182, 1.2385722621171, 41.4241041528182, 1.2385722621171, 41.4241041528182, 1.2385722621171
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.0837729903546, 0.0045350230388, 1.0837729903546, 0.0045350230388, 1.0837729903546, 0.0045350230388, 0.9666292667389, 1.9766651391983, 0.9666292667389, 1.9766651391983, 0.9666292667389, 1.9766651391983, 0.1693129539490, 0.9062477350235, 0.1693129539490, 0.9062477350235, 0.1693129539490, 0.9062477350235, 0.0837729903546, 0.0045350230388, 0.0837729903546, 0.0045350230388, 0.0837729903546, 0.0045350230388, 41.8864951772782, 1.4277216692747, 41.8864951772782, 1.4277216692747, 41.8864951772782, 1.4277216692747
1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.0832450186397, 0.0039383089784, 1.0832450186397, 0.0039383089784, 1.0832450186397, 0.0039383089784, 0.7484441399574, 1.6824159622192, 0.7484441399574, 1.6824159622192, 0.7484441399574, 1.6824159622192, 0.1678682565689, 0.7767570614815, 0.1678682565689, 0.7767570614815, 0.1678682565689, 0.7767570614815, 0.0832450186397, 0.0039383089784, 0.0832450186397, 0.0039383089784, 0.0832450186397, 0.0039383089784, 41.6225093198471, 1.2398633966619, 41.6225093198471, 1.2398633966619, 41.6225093198471, 1.2398633966619
