# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
20.0, 3.0, 10.0, 1.0, 0.0, 1.0840796001571387, 0.0018635674291215746, 1.0840796001571387, 0.0018635674291215746, 1.0840796001571387, 0.0018635674291215746, 0.5693986, 0.7986121, 0.5693986, 0.7986121, 0.5693986, 0.7986121, 0.331084, 0.79537284, 0.331084, 0.79537284, 0.331084, 0.79537284, 0.08372290486667389, 0.0014686878381173173, 0.08372290486667389, 0.0014686878381173173, 0.08372290486667389, 0.0014686878381173173, 41.86145243333694, 0.4623741564134207, 41.86145243333694, 0.4623741564134207, 41.86145243333694, 0.4623741564134207
20.0, 6.0, 10.0, 1.0, 0.0, 1.084046547246764, 0.0018056570716696331, 1.084046547246764, 0.0018056570716696331, 1.084046547246764, 0.0018056570716696331, 0.5194771, 0.78039557, 0.5194771, 0.78039557, 0.5194771, 0.78039557, 0.32292822, 0.8007012, 0.32292822, 0.8007012, 0.32292822, 0.8007012, 0.08279734855748799, 0.0016993784528867115, 0.08279734855748799, 0.0016993784528867115, 0.08279734855748799, 0.0016993784528867115, 41.398674278744, 0.5350004665306369, 41.398674278744, 0.5350004665306369, 41.398674278744, 0.5350004665306369
20.0, 4.5, 10.0, 1.0, 0.0, 1.0830208884282015, 0.002157204759619061, 1.0830208884282015, 0.002157204759619061, 1.0830208884282015, 0.002157204759619061, 0.54687405, 0.92455477, 0.54687405, 0.92455477, 0.54687405, 0.92455477, 0.27078122, 0.7777936, 0.27078122, 0.7777936, 0.27078122, 0.7777936, 0.08381196489772269, 0.001451296384407126, 0.08381196489772269, 0.001451296384407126, 0.08381196489772269, 0.001451296384407126, 41.90598244886134, 0.4568989570352051, 41.90598244886134, 0.45689895703520517, 41.90598244886134, 0.45689895703520517
16.923076629638672, -6.0, 10.0, 1.0, 0.0, 1.084001726893542, 0.001910942185465366, 1.084001726893542, 0.001910942185465366, 1.084001726893542, 0.001910942185465366, 0.59906346, 0.8151906, 0.59906346, 0.8151906, 0.59906346, 0.8151906, 0.33207184, 0.79151183, 0.33207184, 0.79151183, 0.33207184, 0.79151183, 0.08248622250064641, 0.0015000006435289634, 0.08248622250064641, 0.0015000006435289634, 0.08248622250064641, 0.0015000006435289634, 41.243111250323196, 0.4722320932815484, 41.243111250323196, 0.4722320932815484, 41.243111250323196, 0.4722320932815484
16.923076629638672, -3.0, 10.0, 1.0, 0.0, 1.0839263274074014, 0.0018614095363762655, 1.0839263274074014, 0.0018614095363762655, 1.0839263274074014, 0.0018614095363762655, 0.5565176, 0.79815054, 0.5565176, 0.79815054, 0.5565176, 0.79815054, 0.32460785, 0.79002285, 0.32460785, 0.79002285, 0.32460785, 0.79002285, 0.08261717326532048, 0.0015716137497995186, 0.08261717326532048, 0.0015716137497995186, 0.08261717326532048, 0.0015716137497995186, 41.30858663266023, 0.4947774216628594, 41.30858663266023, 0.4947774216628594, 41.30858663266023, 0.4947774216628594
16.923076629638672, 0.0, 10.0, 1.0, 0.0, 1.082934666996232, 0.002296603252329169, 1.082934666996232, 0.002296603252329169, 1.082934666996232, 0.002296603252329169, 0.5767744, 0.98568696, 0.5767744, 0.98568696, 0.5767744, 0.98568696, 0.25971928, 0.770765, 0.25971928, 0.770765, 0.25971928, 0.770765, 0.0829714875400116, 0.0016036228666257218, 0.0829714875400116, 0.0016036228666257218, 0.0829714875400116, 0.0016036228666257218, 41.4857437700058, 0.5048545721681883, 41.4857437700058, 0.5048545721681883, 41.4857437700058, 0.5048545721681883
16.923076629638672, 3.0, 10.0, 1.0, 0.0, 1.08409079096598, 0.001951563936635872, 1.08409079096598, 0.001951563936635872, 1.08409079096598, 0.001951563936635872, 0.5767582, 0.8405981, 0.5767582, 0.8405981, 0.5767582, 0.8405981, 0.3152418, 0.7908146, 0.3152418, 0.7908146, 0.3152418, 0.7908146, 0.08361319344139506, 0.001671524537275755, 0.08361319344139506, 0.001671524537275755, 0.08361319344139506, 0.001671524537275755, 41.80659672069753, 0.5262314617093429, 41.80659672069753, 0.5262314617093429, 41.80659672069753, 0.5262314617093429
16.923076629638672, 6.0, 10.0, 1.0, 0.0, 1.0837373158505397, 0.0018325294040731632, 1.0837373158505397, 0.0018325294040731632, 1.0837373158505397, 0.0018325294040731632, 0.543636, 0.7901808, 0.543636, 0.7901808, 0.543636, 0.7901808, 0.3255034, 0.79293805, 0.3255034, 0.79293805, 0.3255034, 0.79293805, 0.08271169607005002, 0.0015785413394632261, 0.08271169607005002, 0.0015785413394632261, 0.08271169607005002, 0.0015785413394632261, 41.355848035025, 0.49695837417271416, 41.355848035025, 0.49695837417271416, 41.355848035025, 0.49695837417271416
16.923076629638672, 4.5, 10.0, 1.0, 0.0, 1.0828113358847002, 0.0025975606390417935, 1.0828113358847002, 0.0025975606390417935, 1.0828113358847002, 0.0025975606390417935, 0.60727614, 1.1078796, 0.60727614, 1.1078796, 0.60727614, 1.1078796, 0.2343026, 0.7660091, 0.2343026, 0.7660091, 0.2343026, 0.7660091, 0.08359116471599704, 0.00156055788188075, 0.08359116471599704, 0.00156055788188075, 0.08359116471599704, 0.00156055788188075, 41.79558235799851, 0.4912967993892306, 41.79558235799851, 0.4912967993892306, 41.79558235799851, 0.4912967993892306
13.84615421295166, -6.0, 10.0, 1.0, 0.0, 1.0839025339215036, 0.0021000650342625194, 1.0839025339215036, 0.0021000650342625194, 1.0839025339215036, 0.0021000650342625194, 0.5620438, 0.90382427, 0.5620438, 0.90382427, 0.5620438, 0.90382427, 0.28558868, 0.7867665, 0.28558868, 0.7867665, 0.28558868, 0.7867665, 0.08245537580194218, 0.0016410375767960895, 0.08245537580194218, 0.0016410375767960895, 0.08245537580194218, 0.0016410375767960895, 41.22768790097108, 0.516633518383643, 41.22768790097108, 0.516633518383643, 41.22768790097108, 0.516633518383643
13.84615421295166, -3.0, 10.0, 1.0, 0.0, 1.0836538305970782, 0.0033435195240729535, 1.0836538305970782, 0.0033435195240729535, 1.0836538305970782, 0.0033435195240729535, 0.65974927, 1.4294386, 0.65974927, 1.4294386, 0.65974927, 1.4294386, 0.18616335, 0.7629383, 0.18616335, 0.7629383, 0.18616335, 0.7629383, 0.08245705008525017, 0.0016468697386582863, 0.08245705008525017, 0.0016468697386582863, 0.08245705008525017, 0.0016468697386582863, 41.22852504262507, 0.5184696069322869, 41.22852504262507, 0.5184696069322869, 41.22852504262507, 0.5184696069322869
13.84615421295166, 0.0, 10.0, 1.0, 0.0, 1.0828005713958424, 0.0079097755068828, 1.0828005713958424, 0.0079097755068828, 1.0828005713958424, 0.0079097755068828, 1.2466878, 4.3292565, 1.2466878, 4.3292565, 1.2466878, 4.3292565, 0.11401492, 1.356531, 0.11401492, 1.356531, 0.11401492, 1.356531, 0.0828488529619098, 0.0017419302951584468, 0.0828488529619098, 0.0017419302951584468, 0.0828488529619098, 0.0017419302951584468, 41.4244264809549, 0.5483966911493764, 41.4244264809549, 0.5483966911493764, 41.4244264809549, 0.5483966911493764
13.84615421295166, 3.0, 10.0, 1.0, 0.0, 1.083875703472473, 0.0017937215610037043, 1.083875703472473, 0.0017937215610037043, 1.083875703472473, 0.0017937215610037043, 0.5082757, 0.7792666, 0.5082757, 0.7792666, 0.5082757, 0.7792666, 0.32169983, 0.80710256, 0.32169983, 0.80710256, 0.32169983, 0.80710256, 0.08333118515719518, 0.0016301819865653156, 0.08333118515719518, 0.0016301819865653156, 0.08333118515719518, 0.0016301819865653156, 41.66559257859759, 0.5132159477841901, 41.66559257859759, 0.5132159477841901, 41.66559257859759, 0.5132159477841901
13.84615421295166, 6.0, 10.0, 1.0, 0.0, 1.0835785682479904, 0.0025387196112961244, 1.0835785682479904, 0.0025387196112961244, 1.0835785682479904, 0.0025387196112961244, 0.5558321, 1.0935661, 0.5558321, 1.0935661, 0.5558321, 1.0935661, 0.22835952, 0.7742083, 0.22835952, 0.7742083, 0.22835952, 0.7742083, 0.08264371704459883, 0.001617939051212758, 0.08264371704459883, 0.001617939051212758, 0.08264371704459883, 0.001617939051212758, 41.321858522299415, 0.5093616114448088, 41.321858522299415, 0.5093616114448088, 41.321858522299415, 0.5093616114448088
13.84615421295166, 4.5, 10.0, 1.0, 0.0, 1.0829774849372054, 0.00679698321605272, 1.0829774849372054, 0.00679698321605272, 1.0829774849372054, 0.00679698321605272, 1.1303412, 3.254305, 1.1303412, 3.254305, 1.1303412, 3.254305, 0.123294815, 1.1112695, 0.123294815, 1.1112695, 0.123294815, 1.1112695, 0.08314803330324216, 0.0016559179203715195, 0.08314803330324216, 0.0016559179203715195, 0.08314803330324216, 0.0016559179203715195, 41.57401665162107, 0.5213181669040876, 41.57401665162107, 0.5213181669040876, 41.57401665162107, 0.5213181669040876
30.0, -6.0, 10.0, 1.0, 0.0, 1.0838266379955277, 0.0019782279796216867, 1.0838266379955277, 0.0019782279796216867, 1.0838266379955277, 0.0019782279796216867, 0.55100304, 0.85104954, 0.55100304, 0.85104954, 0.55100304, 0.85104954, 0.30211985, 0.78955495, 0.30211985, 0.78955495, 0.30211985, 0.78955495, 0.08228077788939037, 0.001405347884980347, 0.08228077788939037, 0.001405347884980347, 0.08228077788939037, 0.001405347884980347, 41.140388944695175, 0.44243339252957564, 41.140388944695175, 0.4424333925295757, 41.140388944695175, 0.4424333925295757
30.0, -3.0, 10.0, 1.0, 0.0, 1.0833470652765684, 0.0034879241835713884, 1.0833470652765684, 0.0034879241835713884, 1.0833470652765684, 0.0034879241835713884, 0.7061335, 1.4842525, 0.7061335, 1.4842525, 0.7061335, 1.4842525, 0.18611376, 0.77153623, 0.18611376, 0.77153623, 0.18611376, 0.77153623, 0.08271665807429818, 0.0013280770396064743, 0.08271665807429818, 0.0013280770396064743, 0.08271665807429818, 0.0013280770396064743, 41.35832903714909, 0.41810688759242354, 41.35832903714909, 0.41810688759242354, 41.35832903714909, 0.41810688759242354
30.0, 0.0, 10.0, 1.0, 0.0, 1.0827421780319846, 0.009849129951582158, 1.0827421780319846, 0.009849129951582158, 1.0827421780319846, 0.009849129951582158, 1.745914, 17.514174, 1.745914, 17.514174, 1.745914, 17.514174, 0.12410213, 4.306363, 0.12410213, 4.306363, 0.12410213, 4.306363, 0.08346747996212955, 0.0014399190151000976, 0.08346747996212955, 0.0014399190151000976, 0.08346747996212955, 0.0014399190151000976, 41.733739981064765, 0.4533171192892858, 41.733739981064765, 0.4533171192892858, 41.733739981064765, 0.4533171192892858
30.0, 6.0, 10.0, 1.0, 0.0, 1.0840362632979657, 0.0014334501278509388, 1.0840362632979657, 0.0014334501278509388, 1.0840362632979657, 0.0014334501278509388, 0.5183219, 0.61848944, 0.5183219, 0.61848944, 0.5183219, 0.61848944, 0.42567304, 0.8259723, 0.42567304, 0.8259723, 0.42567304, 0.8259723, 0.08282087593979437, 0.0015206522193009708, 0.08282087593979437, 0.0015206522193009708, 0.08282087593979437, 0.0015206522193009708, 41.41043796989718, 0.47873364839650745, 41.41043796989718, 0.47873364839650745, 41.41043796989718, 0.47873364839650745
30.0, 3.0, 10.0, 1.0, 0.0, 1.0839559421399068, 0.0017024966808426836, 1.0839559421399068, 0.0017024966808426836, 1.0839559421399068, 0.0017024966808426836, 0.46799797, 0.74067783, 0.46799797, 0.74067783, 0.46799797, 0.74067783, 0.3267151, 0.8249656, 0.3267151, 0.8249656, 0.3267151, 0.8249656, 0.08388339681926449, 0.0014099317946749132, 0.08388339681926449, 0.0014099317946749132, 0.08388339681926449, 0.0014099317946749132, 41.94169840963223, 0.4438765047574384, 41.94169840963223, 0.4438765047574384, 41.94169840963223, 0.4438765047574384
25.0, -6.0, 10.0, 1.0, 0.0, 1.083131903872136, 0.00340266107679364, 1.083131903872136, 0.00340266107679364, 1.083131903872136, 0.00340266107679364, 0.7242148, 1.4515251, 0.7242148, 1.4515251, 0.7242148, 1.4515251, 0.19374454, 0.77667224, 0.19374454, 0.77667224, 0.19374454, 0.77667224, 0.08231399132879136, 0.0015433305549975235, 0.08231399132879136, 0.0015433305549975235, 0.08231399132879136, 0.0015433305549975235, 41.156995664395666, 0.4858732706255548, 41.156995664395666, 0.48587327062555485, 41.156995664395666, 0.48587327062555485
25.0, -3.0, 10.0, 1.0, 0.0, 1.0839228358739268, 0.001469090722117831, 1.0839228358739268, 0.001469090722117831, 1.0839228358739268, 0.001469090722117831, 0.51991487, 0.63509196, 0.51991487, 0.63509196, 0.51991487, 0.63509196, 0.4137927, 0.82228243, 0.4137927, 0.82228243, 0.4137927, 0.82228243, 0.08296748933060583, 0.0015338086142072703, 0.08296748933060583, 0.0015338086142072703, 0.08296748933060583, 0.0015338086142072703, 41.483744665302915, 0.4828755612239739, 41.483744665302915, 0.4828755612239739, 41.483744665302915, 0.4828755612239739
25.0, 0.0, 10.0, 1.0, 0.0, 1.0839338278525992, 0.002051956541628875, 1.0839338278525992, 0.002051956541628875, 1.0839338278525992, 0.002051956541628875, 0.5583114, 0.88638353, 0.5583114, 0.88638353, 0.5583114, 0.88638353, 0.29091555, 0.7870053, 0.29091555, 0.7870053, 0.29091555, 0.7870053, 0.08345288601748146, 0.0015455910080111996, 0.08345288601748146, 0.0015455910080111996, 0.08345288601748146, 0.0015455910080111996, 41.72644300874073, 0.48658490929252335, 41.72644300874073, 0.48658490929252335, 41.72644300874073, 0.48658490929252335
25.0, 6.0, 10.0, 1.0, 0.0, 1.083254118401644, 0.003576773878239139, 1.083254118401644, 0.003576773878239139, 1.083254118401644, 0.003576773878239139, 0.6792922, 1.52718, 0.6792922, 1.52718, 0.6792922, 1.52718, 0.17525545, 0.758237, 0.17525545, 0.758237, 0.17525545, 0.758237, 0.08291242172888147, 0.0014444426521734977, 0.08291242172888147, 0.0014444426521734977, 0.08291242172888147, 0.0014444426521734977, 41.456210864440735, 0.454741256414582, 41.456210864440735, 0.454741256414582, 41.456210864440735, 0.454741256414582
25.0, 3.0, 10.0, 1.0, 0.0, 1.0840801176435524, 0.0017399323203050004, 1.0840801176435524, 0.0017399323203050004, 1.0840801176435524, 0.0017399323203050004, 0.5801296, 0.74826163, 0.5801296, 0.74826163, 0.5801296, 0.74826163, 0.36177334, 0.7991834, 0.36177334, 0.7991834, 0.36177334, 0.7991834, 0.08389703836615037, 0.0013948256206359597, 0.08389703836615037, 0.0013948256206359597, 0.08389703836615037, 0.0013948256206359597, 41.94851918307517, 0.43912076000581773, 41.94851918307517, 0.43912076000581773, 41.94851918307517, 0.43912076000581773
-30.0, -6.0, 0.0, 1.0, 0.0, 1.083897814204194, 0.002069181603401246, 1.083897814204194, 0.002069181603401246, 1.083897814204194, 0.002069181603401246, 0.54268336, 0.89095974, 0.54268336, 0.89095974, 0.54268336, 0.89095974, 0.28139052, 0.7801997, 0.28139052, 0.7801997, 0.28139052, 0.7801997, 0.08222246867714289, 0.0014472827900323998, 0.08222246867714289, 0.0014472827900323998, 0.08222246867714289, 0.0014472827900323998, 41.111234338571435, 0.45563539219519217, 41.111234338571435, 0.45563539219519217, 41.111234338571435, 0.45563539219519217
-30.0, -3.0, 0.0, 1.0, 0.0, 1.0827394068380505, 0.0032706664156198742, 1.0827394068380505, 0.0032706664156198742, 1.0827394068380505, 0.0032706664156198742, 0.7145381, 1.397889, 0.7145381, 1.397889, 0.7145381, 1.397889, 0.1973505, 0.7620445, 0.1973505, 0.7620445, 0.1973505, 0.7620445, 0.08253162797742464, 0.0014364155543169829, 0.08253162797742464, 0.0014364155543169829, 0.08253162797742464, 0.0014364155543169829, 41.26581398871232, 0.45221415534958526, 41.26581398871232, 0.45221415534958526, 41.26581398871232, 0.45221415534958526
-30.0, 0.0, 0.0, 1.0, 0.0, 1.0839842012534853, 0.0015715081794799347, 1.0839842012534853, 0.0015715081794799347, 1.0839842012534853, 0.0015715081794799347, 0.53312045, 0.67514235, 0.53312045, 0.67514235, 0.53312045, 0.67514235, 0.3857932, 0.80646276, 0.3857932, 0.80646276, 0.3857932, 0.80646276, 0.08307487598455499, 0.001573871688176849, 0.08307487598455499, 0.001573871688176849, 0.08307487598455499, 0.001573871688176849, 41.53743799227749, 0.495488268668844, 41.53743799227749, 0.495488268668844, 41.53743799227749, 0.495488268668844
-30.0, 6.0, 0.0, 1.0, 0.0, 1.083743002854342, 0.0016657306645733083, 1.083743002854342, 0.0016657306645733083, 1.083743002854342, 0.0016657306645733083, 0.561622, 0.7142368, 0.561622, 0.7142368, 0.561622, 0.7142368, 0.37000293, 0.7934495, 0.37000293, 0.7934495, 0.37000293, 0.7934495, 0.08314990436391234, 0.0015315272374764558, 0.08314990436391234, 0.0015315272374764558, 0.08314990436391234, 0.0015315272374764558, 41.57495218195617, 0.4821573353260024, 41.57495218195617, 0.4821573353260024, 41.57495218195617, 0.4821573353260024
-30.0, 3.0, 0.0, 1.0, 0.0, 1.0827510073267772, 0.002323665367272241, 1.0827510073267772, 0.002323665367272241, 1.0827510073267772, 0.002323665367272241, 0.64115644, 0.9898538, 0.64115644, 0.9898538, 0.64115644, 0.9898538, 0.27281368, 0.76901287, 0.27281368, 0.76901287, 0.27281368, 0.76901287, 0.08370196795905582, 0.0016498792924697706, 0.08370196795905582, 0.0016498792924697706, 0.08370196795905582, 0.0016498792924697706, 41.8509839795279, 0.5194170784566305, 41.8509839795279, 0.5194170784566305, 41.8509839795279, 0.5194170784566305
-25.0, -6.0, 0.0, 1.0, 0.0, 1.0838150675295324, 0.001430231662102728, 1.0838150675295324, 0.001430231662102728, 1.0838150675295324, 0.001430231662102728, 0.5276099, 0.57440794, 0.5276099, 0.57440794, 0.5276099, 0.57440794, 0.4178359, 0.809227, 0.4178359, 0.809227, 0.4178359, 0.809227, 0.08216243163747561, 0.001408279404157386, 0.08216243163747561, 0.001408279404157386, 0.08216243163747561, 0.001408279404157386, 41.081215818737796, 0.4433562970919439, 41.081215818737796, 0.4433562970919439, 41.081215818737796, 0.4433562970919439
-25.0, -3.0, 0.0, 1.0, 0.0, 1.0836269540013332, 0.0016456044603229717, 1.0836269540013332, 0.0016456044603229717, 1.0836269540013332, 0.0016456044603229717, 0.5411826, 0.7140072, 0.5411826, 0.7140072, 0.5411826, 0.7140072, 0.36768067, 0.8034089, 0.36768067, 0.8034089, 0.36768067, 0.8034089, 0.08262902752716483, 0.001425685915575618, 0.08262902752716483, 0.001425685915575618, 0.08262902752716483, 0.001425685915575618, 41.31451376358242, 0.4488362369567845, 41.31451376358242, 0.4488362369567845, 41.31451376358242, 0.4488362369567845
-25.0, 0.0, 0.0, 1.0, 0.0, 1.0828921120306583, 0.00230548553719773, 1.0828921120306583, 0.00230548553719773, 1.0828921120306583, 0.00230548553719773, 0.62064976, 0.99193543, 0.62064976, 0.99193543, 0.62064976, 0.99193543, 0.270058, 0.77230364, 0.270058, 0.77230364, 0.270058, 0.77230364, 0.08322540007521861, 0.0016681227879243887, 0.08322540007521861, 0.0016681227879243887, 0.08322540007521861, 0.0016681227879243887, 41.61270003760931, 0.5251605186907882, 41.61270003760931, 0.5251605186907882, 41.61270003760931, 0.5251605186907882
-25.0, 6.0, 0.0, 1.0, 0.0, 1.0838126112771531, 0.0015915052424428525, 1.0838126112771531, 0.0015915052424428525, 1.0838126112771531, 0.0015915052424428525, 0.5291585, 0.6851857, 0.5291585, 0.6851857, 0.5291585, 0.6851857, 0.3796397, 0.8095745, 0.3796397, 0.8095745, 0.3796397, 0.8095745, 0.0830539766173799, 0.0016946070422371, 0.0830539766173799, 0.0016946070422371, 0.0830539766173799, 0.0016946070422371, 41.52698830868995, 0.53349832501577, 41.52698830868995, 0.53349832501577, 41.52698830868995, 0.53349832501577
-25.0, 3.0, 0.0, 1.0, 0.0, 1.0835348393044562, 0.001527692913717247, 1.0835348393044562, 0.001527692913717247, 1.0835348393044562, 0.001527692913717247, 0.5249267, 0.6589545, 0.5249267, 0.6589545, 0.5249267, 0.6589545, 0.39484262, 0.8107944, 0.39484262, 0.8107944, 0.39484262, 0.8107944, 0.08392678001606169, 0.0014312366169539925, 0.08392678001606169, 0.0014312366169539925, 0.08392678001606169, 0.0014312366169539925, 41.963390008030835, 0.45058371576114264, 41.963390008030835, 0.45058371576114264, 41.963390008030835, 0.45058371576114264
-20.0, -6.0, 0.0, 1.0, 0.0, 1.0824933066664801, 0.002069635742614618, 1.0824933066664801, 0.002069635742614618, 1.0824933066664801, 0.002069635742614618, 0.6352822, 0.884735, 0.6352822, 0.884735, 0.6352822, 0.884735, 0.30987152, 0.778034, 0.30987152, 0.778034, 0.30987152, 0.778034, 0.08235898883736215, 0.0014711721119424986, 0.08235898883736215, 0.0014711721119424986, 0.08235898883736215, 0.0014711721119424986, 41.179494418681074, 0.4631562586303838, 41.179494418681074, 0.4631562586303838, 41.179494418681074, 0.4631562586303838
-20.0, -3.0, 0.0, 1.0, 0.0, 1.08375314920841, 0.0031503389791528677, 1.08375314920841, 0.0031503389791528677, 1.08375314920841, 0.0031503389791528677, 0.7354535, 1.3450739, 0.7354535, 1.3450739, 0.7354535, 1.3450739, 0.21217158, 0.7811927, 0.21217158, 0.7811927, 0.21217158, 0.7811927, 0.08275203849939206, 0.0014691631440175866, 0.08275203849939206, 0.0014691631440175866, 0.08275203849939206, 0.0014691631440175866, 41.376019249696014, 0.462523792816046, 41.376019249696014, 0.462523792816046, 41.376019249696014, 0.462523792816046
-20.0, 0.0, 0.0, 1.0, 0.0, 1.083417113975249, 0.002900271459110868, 1.083417113975249, 0.002900271459110868, 1.083417113975249, 0.002900271459110868, 0.6960955, 1.2422843, 0.6960955, 1.2422843, 0.6960955, 1.2422843, 0.22367425, 0.76947826, 0.22367425, 0.76947826, 0.22367425, 0.76947826, 0.08322578727341323, 0.001695039655854336, 0.08322578727341323, 0.001695039655854336, 0.08322578727341323, 0.001695039655854336, 41.612893636706616, 0.5336345209800389, 41.612893636706616, 0.5336345209800389, 41.612893636706616, 0.5336345209800389
-20.0, 3.0, 0.0, 1.0, 0.0, 1.0828482083056363, 0.003934207811507512, 1.0828482083056363, 0.003934207811507512, 1.0828482083056363, 0.003934207811507512, 0.81124973, 1.6833395, 0.81124973, 1.6833395, 0.81124973, 1.6833395, 0.1752188, 0.7938156, 0.1752188, 0.7938156, 0.1752188, 0.7938156, 0.08385876575664764, 0.0016145729366621718, 0.08385876575664764, 0.0016145729366621718, 0.08385876575664764, 0.0016145729366621718, 41.929382878323814, 0.5083018870191519, 41.929382878323814, 0.5083018870191519, 41.929382878323814, 0.5083018870191519
-20.0, 6.0, 0.0, 1.0, 0.0, 1.0837729903545563, 0.004535023038799436, 1.0837729903545563, 0.004535023038799436, 1.0837729903545563, 0.004535023038799436, 0.96662927, 1.9766651, 0.96662927, 1.9766651, 0.96662927, 1.9766651, 0.16931295, 0.90624774, 0.16931295, 0.90624774, 0.16931295, 0.90624774, 0.08313835555807247, 0.0018101444078755472, 0.08313835555807247, 0.0018101444078755472, 0.08313835555807247, 0.0018101444078755472, 41.569177779036224, 0.5698719440959048, 41.569177779036224, 0.5698719440959048, 41.569177779036224, 0.5698719440959048
-20.0, 4.5, 0.0, 1.0, 0.0, 1.0832450186396942, 0.003938308978445537, 1.0832450186396942, 0.003938308978445537, 1.0832450186396942, 0.003938308978445537, 0.74844414, 1.682416, 0.74844414, 1.682416, 0.74844414, 1.682416, 0.16786826, 0.77675706, 0.16786826, 0.77675706, 0.16786826, 0.77675706, 0.0838435095622947, 0.0015828891793526279, 0.0838435095622947, 0.0015828891793526279, 0.0838435095622947, 0.0015828891793526279, 41.92175478114734, 0.4983271666069592, 41.92175478114734, 0.4983271666069592, 41.92175478114734, 0.4983271666069592
-13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.082991221287106, 0.0037974344301327507, 1.082991221287106, 0.0037974344301327507, 1.082991221287106, 0.0037974344301327507, 0.65050304, 1.6299958, 0.65050304, 1.6299958, 0.65050304, 1.6299958, 0.16043629, 0.75613606, 0.16043629, 0.75613606, 0.16043629, 0.75613606, 0.08232351822926631, 0.0015011873468387322, 0.08232351822926631, 0.0015011873468387322, 0.08232351822926631, 0.0015011873468387322, 41.161759114633156, 0.47260569271331787, 41.161759114633156, 0.47260569271331787, 41.161759114633156, 0.47260569271331787
-13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.0841408627563056, 0.002414471011037881, 1.0841408627563056, 0.002414471011037881, 1.0841408627563056, 0.002414471011037881, 0.6418879, 1.0281451, 0.6418879, 1.0281451, 0.6418879, 1.0281451, 0.26250342, 0.7749039, 0.26250342, 0.7749039, 0.26250342, 0.7749039, 0.08271182495241347, 0.0016465067212529992, 0.08271182495241347, 0.0016465067212529992, 0.08271182495241347, 0.0016465067212529992, 41.355912476206726, 0.5183553213351868, 41.355912476206726, 0.5183553213351867, 41.355912476206726, 0.5183553213351867
-13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.0835135903702795, 0.0030086517389589632, 1.0835135903702795, 0.0030086517389589632, 1.0835135903702795, 0.0030086517389589632, 0.72562987, 1.2856491, 0.72562987, 1.2856491, 0.72562987, 1.2856491, 0.21920148, 0.77263427, 0.21920148, 0.77263427, 0.21920148, 0.77263427, 0.08330530076875164, 0.0017655371267335676, 0.08330530076875164, 0.0017655371267335676, 0.08330530076875164, 0.0017655371267335676, 41.65265038437582, 0.5558286236212434, 41.65265038437582, 0.5558286236212434, 41.65265038437582, 0.5558286236212434
-13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.0822355970803479, 0.0030689043932159445, 1.0822355970803479, 0.0030689043932159445, 1.0822355970803479, 0.0030689043932159445, 0.7973351, 1.3190873, 0.7973351, 1.3190873, 0.7973351, 1.3190873, 0.2279823, 0.801653, 0.2279823, 0.801653, 0.2279823, 0.801653, 0.08390854680131077, 0.0018240260986377014, 0.08390854680131077, 0.0018240260986377014, 0.08390854680131077, 0.0018240260986377014, 41.954273400655374, 0.5742421954789153, 41.954273400655374, 0.5742421954789153, 41.954273400655374, 0.5742421954789153
-13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.083747849803229, 0.0024535215330782176, 1.083747849803229, 0.0024535215330782176, 1.083747849803229, 0.0024535215330782176, 0.64574087, 1.0458696, 0.64574087, 1.0458696, 0.64574087, 1.0458696, 0.25950795, 0.774886, 0.25950795, 0.774886, 0.25950795, 0.774886, 0.08294285617923403, 0.0019646320369408683, 0.08294285617923403, 0.0019646320369408683, 0.08294285617923403, 0.0019646320369408683, 41.471428089617, 0.6185079342032059, 41.471428089617, 0.6185079342032059, 41.471428089617, 0.6185079342032059
-13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.0828579427380327, 0.0026109585282238766, 1.0828579427380327, 0.0026109585282238766, 1.0828579427380327, 0.0026109585282238766, 0.6110931, 1.1197236, 0.6110931, 1.1197236, 0.6110931, 1.1197236, 0.23310497, 0.7648537, 0.23310497, 0.7648537, 0.23310497, 0.7648537, 0.08378074614755548, 0.001748814891033831, 0.08378074614755548, 0.001748814891033831, 0.08378074614755548, 0.001748814891033831, 41.89037307377773, 0.5505641083005993, 41.89037307377773, 0.5505641083005993, 41.89037307377773, 0.5505641083005993
