# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 0.56, 0.66, 0.56, 0.66, 0.56, 0.66, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 83795, 1535, 83795, 1535, 83795, 1535, 41898, 483, 41898, 483, 41898, 483
20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 83887, 1467, 83887, 1467, 83887, 1467, 41944, 462, 41944, 462, 41944, 462
20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 83190, 1598, 83190, 1598, 83190, 1598, 41595, 503, 41595, 503, 41595, 503
20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 83723, 1469, 83723, 1469, 83723, 1469, 41861, 462, 41861, 462, 41861, 462
20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 83812, 1451, 83812, 1451, 83812, 1451, 41906, 457, 41906, 457, 41906, 457
20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 0.60, 0.73, 0.60, 0.73, 0.60, 0.73, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 82797, 1699, 82797, 1699, 82797, 1699, 41399, 535, 41399, 535, 41399, 535
25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 82582, 1480, 82582, 1480, 82582, 1480, 41291, 466, 41291, 466, 41291, 466
25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 83066, 1401, 83066, 1401, 83066, 1401, 41533, 441, 41533, 441, 41533, 441
25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 0.47, 0.60, 0.47, 0.60, 0.47, 0.60, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 83673, 1384, 83673, 1384, 83673, 1384, 41837, 436, 41837, 436, 41837, 436
25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 0.51, 0.61, 0.51, 0.61, 0.51, 0.61, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 83902, 1410, 83902, 1410, 83902, 1410, 41951, 444, 41951, 444, 41951, 444
25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 0.51, 0.64, 0.51, 0.64, 0.51, 0.64, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 83041, 1489, 83041, 1489, 83041, 1489, 41521, 469, 41521, 469, 41521, 469
25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 0.51, 0.66, 0.51, 0.66, 0.51, 0.66, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 82633, 1529, 82633, 1529, 82633, 1529, 41317, 481, 41317, 481, 41317, 481
25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 0.51, 0.60, 0.51, 0.60, 0.51, 0.60, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 83095, 1416, 83095, 1416, 83095, 1416, 41547, 446, 41547, 446, 41547, 446
25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 0.54, 0.69, 0.54, 0.69, 0.54, 0.69, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 83494, 1610, 83494, 1610, 83494, 1610, 41747, 507, 41747, 507, 41747, 507
25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 0.47, 0.58, 0.47, 0.58, 0.47, 0.58, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 83878, 1344, 83878, 1344, 83878, 1344, 41939, 423, 41939, 423, 41939, 423
25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 83022, 1491, 83022, 1491, 83022, 1491, 41511, 470, 41511, 470, 41511, 470
25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 82314, 1543, 82314, 1543, 82314, 1543, 41157, 486, 41157, 486, 41157, 486
25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 82967, 1534, 82967, 1534, 82967, 1534, 41484, 483, 41484, 483, 41484, 483
25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 83453, 1546, 83453, 1546, 83453, 1546, 41726, 487, 41726, 487, 41726, 487
25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 0.49, 0.60, 0.49, 0.60, 0.49, 0.60, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 83897, 1395, 83897, 1395, 83897, 1395, 41949, 439, 41949, 439, 41949, 439
25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 82912, 1444, 82912, 1444, 82912, 1444, 41456, 455, 41456, 455, 41456, 455
30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 82473, 1394, 82473, 1394, 82473, 1394, 41236, 439, 41236, 439, 41236, 439
30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 0.50, 0.59, 0.50, 0.59, 0.50, 0.59, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 82968, 1371, 82968, 1371, 82968, 1371, 41484, 432, 41484, 432, 41484, 432
30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 83526, 1461, 83526, 1461, 83526, 1461, 41763, 460, 41763, 460, 41763, 460
30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 0.51, 0.61, 0.51, 0.61, 0.51, 0.61, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 83914, 1414, 83914, 1414, 83914, 1414, 41957, 445, 41957, 445, 41957, 445
30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 0.49, 0.63, 0.49, 0.63, 0.49, 0.63, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 83073, 1453, 83073, 1453, 83073, 1453, 41537, 457, 41537, 457, 41537, 457
30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 82497, 1491, 82497, 1491, 82497, 1491, 41249, 469, 41249, 469, 41249, 469
30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 82853, 1410, 82853, 1410, 82853, 1410, 41427, 444, 41427, 444, 41427, 444
30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 83537, 1433, 83537, 1433, 83537, 1433, 41768, 451, 41768, 451, 41768, 451
30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 0.49, 0.60, 0.49, 0.60, 0.49, 0.60, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 83939, 1393, 83939, 1393, 83939, 1393, 41970, 439, 41970, 439, 41970, 439
30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 83061, 1453, 83061, 1453, 83061, 1453, 41531, 458, 41531, 458, 41531, 458
30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 82281, 1405, 82281, 1405, 82281, 1405, 41140, 442, 41140, 442, 41140, 442
30.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0827167, 0.0013281, 1.0827167, 0.0013281, 1.0827167, 0.0013281, 0.49, 0.58, 0.49, 0.58, 0.49, 0.58, 0.448570966721, 0.835769057274, 0.448570966721, 0.835769057274, 0.448570966721, 0.835769057274, 82717, 1328, 82717, 1328, 82717, 1328, 41358, 418, 41358, 418, 41358, 418
30.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834675, 0.0014399, 1.0834675, 0.0014399, 1.0834675, 0.0014399, 0.49, 0.62, 0.49, 0.62, 0.49, 0.62, 0.409763842821, 0.831163704395, 0.409763842821, 0.831163704395, 0.409763842821, 0.831163704395, 83467, 1440, 83467, 1440, 83467, 1440, 41734, 453, 41734, 453, 41734, 453
30.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838834, 0.0014099, 1.0838834, 0.0014099, 1.0838834, 0.0014099, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.425076246262, 0.828162908554, 0.425076246262, 0.828162908554, 0.425076246262, 0.828162908554, 83883, 1410, 83883, 1410, 83883, 1410, 41942, 444, 41942, 444, 41942, 444
30.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0828209, 0.0015207, 1.0828209, 0.0015207, 1.0828209, 0.0015207, 0.52, 0.66, 0.52, 0.66, 0.52, 0.66, 0.394980490208, 0.811831116676, 0.394980490208, 0.811831116676, 0.394980490208, 0.811831116676, 82821, 1521, 82821, 1521, 82821, 1521, 41410, 479, 41410, 479, 41410, 479
