# Direction 11: 1320
# Direction 22: 1320
# Direction 33: 1320
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11_1320, d_Dir11_1320_error, d_Dir22_1320, d_Dir22_1320_error, d_Dir33_1320, d_Dir33_1320_error, FWHM_Dir11_1320, FWHM_Dir11_1320_error, FWHM_Dir22_1320, FWHM_Dir22_1320_error, FWHM_Dir33_1320, FWHM_Dir33_1320_error, Peak_Height_Dir11_1320, Peak_Height_Dir11_1320_error, Peak_Height_Dir22_1320, Peak_Height_Dir22_1320_error, Peak_Height_Dir33_1320, Peak_Height_Dir33_1320_error, Strain_Dir11_1320, Strain_Dir11_1320_error, Strain_Dir22_1320, Strain_Dir22_1320_error, Strain_Dir33_1320, Strain_Dir33_1320_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
10.77, 3.00, -10.00, 1.0000000, 0.0000000, 1.0833484, 0.0022605, 1.0833484, 0.0022605, 1.0833484, 0.0022605, 0.56, 0.98, 0.56, 0.98, 0.56, 0.98, 0.260708808899, 0.780200719833, 0.260708808899, 0.780200719833, 0.260708808899, 0.780200719833, 83348, 2261, 83348, 2261, 83348, 2261, 41674.2104644, 711.6547274, 41674.2104644, 711.6547274, 41674.2104644, 711.6547274
10.77, 4.50, -10.00, 1.0000000, 0.0000000, 1.0830598, 0.0022805, 1.0830598, 0.0022805, 1.0830598, 0.0022805, 0.55, 0.98, 0.55, 0.98, 0.55, 0.98, 0.256230682135, 0.776188731194, 0.256230682135, 0.776188731194, 0.256230682135, 0.776188731194, 83060, 2280, 83060, 2280, 83060, 2280, 41529.9231896, 717.9457128, 41529.9231896, 717.9457128, 41529.9231896, 717.9457128
10.77, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825273, 0.0019428, 1.0825273, 0.0019428, 1.0825273, 0.0019428, 0.57, 0.84, 0.57, 0.84, 0.57, 0.84, 0.314363449812, 0.783573687077, 0.314363449812, 0.783573687077, 0.314363449812, 0.783573687077, 82527, 1943, 82527, 1943, 82527, 1943, 41263.6563005, 611.6193124, 41263.6563005, 611.6193124, 41263.6563005, 611.6193124
10.77, 3.00, 0.00, 1.0000000, 0.0000000, 1.0829547, 0.0023553, 1.0829547, 0.0023553, 1.0829547, 0.0023553, 0.59, 1.01, 0.59, 1.01, 0.59, 1.01, 0.259216785431, 0.776073217392, 0.259216785431, 0.776073217392, 0.259216785431, 0.776073217392, 82955, 2355, 82955, 2355, 82955, 2355, 41477.3605761, 741.4934655, 41477.3605761, 741.4934655, 41477.3605761, 741.4934655
10.77, 4.50, 0.00, 1.0000000, 0.0000000, 1.0828518, 0.0025302, 1.0828518, 0.0025302, 1.0828518, 0.0025302, 0.67, 1.09, 0.67, 1.09, 0.67, 1.09, 0.254831671715, 0.774618268013, 0.254831671715, 0.774618268013, 0.254831671715, 0.774618268013, 82852, 2530, 82852, 2530, 82852, 2530, 41425.8769647, 796.5460152, 41425.8769647, 796.5460152, 41425.8769647, 796.5460152
10.77, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825108, 0.0017082, 1.0825108, 0.0017082, 1.0825108, 0.0017082, 0.53, 0.74, 0.53, 0.74, 0.53, 0.74, 0.345176488161, 0.801485657692, 0.345176488161, 0.801485657692, 0.345176488161, 0.801485657692, 82511, 1708, 82511, 1708, 82511, 1708, 41255.3800346, 537.7870451, 41255.3800346, 537.7870451, 41255.3800346, 537.7870451
10.77, 3.00, 10.00, 1.0000000, 0.0000000, 1.0829430, 0.0024611, 1.0829430, 0.0024611, 1.0829430, 0.0024611, 0.63, 1.05, 0.63, 1.05, 0.63, 1.05, 0.256514430046, 0.774224460125, 0.256514430046, 0.774224460125, 0.256514430046, 0.774224460125, 82943, 2461, 82943, 2461, 82943, 2461, 41471.5248134, 774.7953120, 41471.5248134, 774.7953120, 41471.5248134, 774.7953120
10.77, 4.50, 10.00, 1.0000000, 0.0000000, 1.0829801, 0.0023022, 1.0829801, 0.0023022, 1.0829801, 0.0023022, 0.65, 0.98, 0.65, 0.98, 0.65, 0.98, 0.278863966465, 0.777448534966, 0.278863966465, 0.777448534966, 0.278863966465, 0.777448534966, 82980, 2302, 82980, 2302, 82980, 2302, 41490.0644913, 724.7933857, 41490.0644913, 724.7933857, 41490.0644913, 724.7933857
10.77, 6.00, 10.00, 1.0000000, 0.0000000, 1.0825948, 0.0015684, 1.0825948, 0.0015684, 1.0825948, 0.0015684, 0.51, 0.68, 0.51, 0.68, 0.51, 0.68, 0.373418718576, 0.809687316418, 0.373418718576, 0.809687316418, 0.373418718576, 0.809687316418, 82595, 1568, 82595, 1568, 82595, 1568, 41297.4093672, 493.7689793, 41297.4093672, 493.7689793, 41297.4093672, 493.7689793
13.85, 3.00, -10.00, 1.0000000, 0.0000000, 1.0837131, 0.0016784, 1.0837131, 0.0016784, 1.0837131, 0.0016784, 0.55, 0.72, 0.55, 0.72, 0.55, 0.72, 0.370065242052, 0.809251129627, 0.370065242052, 0.809251129627, 0.370065242052, 0.809251129627, 83713, 1678, 83713, 1678, 83713, 1678, 41856.5735414, 528.3991298, 41856.5735414, 528.3991298, 41856.5735414, 528.3991298
13.85, 4.50, -10.00, 1.0000000, 0.0000000, 1.0833322, 0.0017193, 1.0833322, 0.0017193, 1.0833322, 0.0017193, 0.53, 0.74, 0.53, 0.74, 0.53, 0.74, 0.348058372736, 0.808088898659, 0.348058372736, 0.808088898659, 0.348058372736, 0.808088898659, 83332, 1719, 83332, 1719, 83332, 1719, 41666.1089946, 541.2830485, 41666.1089946, 541.2830485, 41666.1089946, 541.2830485
13.85, 6.00, -10.00, 1.0000000, 0.0000000, 1.0825167, 0.0018410, 1.0825167, 0.0018410, 1.0825167, 0.0018410, 0.56, 0.79, 0.56, 0.79, 0.56, 0.79, 0.331560671329, 0.793201744556, 0.331560671329, 0.793201744556, 0.331560671329, 0.793201744556, 82517, 1841, 82517, 1841, 82517, 1841, 41258.3427009, 579.5866197, 41258.3427009, 579.5866197, 41258.3427009, 579.5866197
13.85, 3.00, 0.00, 1.0000000, 0.0000000, 1.0834546, 0.0016665, 1.0834546, 0.0016665, 1.0834546, 0.0016665, 0.59, 0.72, 0.59, 0.72, 0.59, 0.72, 0.387400805950, 0.807959616184, 0.387400805950, 0.807959616184, 0.387400805950, 0.807959616184, 83455, 1667, 83455, 1667, 83455, 1667, 41727.2824684, 524.6597842, 41727.2824684, 524.6597842, 41727.2824684, 524.6597842
13.85, 4.50, 0.00, 1.0000000, 0.0000000, 1.0831193, 0.0016856, 1.0831193, 0.0016856, 1.0831193, 0.0016856, 0.54, 0.73, 0.54, 0.73, 0.54, 0.73, 0.360777735710, 0.807467520237, 0.360777735710, 0.807467520237, 0.360777735710, 0.807467520237, 83119, 1686, 83119, 1686, 83119, 1686, 41559.6617081, 530.6491070, 41559.6617081, 530.6491070, 41559.6617081, 530.6491070
13.85, 6.00, 0.00, 1.0000000, 0.0000000, 1.0825792, 0.0016604, 1.0825792, 0.0016604, 1.0825792, 0.0016604, 0.56, 0.71, 0.56, 0.71, 0.56, 0.71, 0.374106526375, 0.802115797997, 0.374106526375, 0.802115797997, 0.374106526375, 0.802115797997, 82579, 1660, 82579, 1660, 82579, 1660, 41289.6146817, 522.7406931, 41289.6146817, 522.7406931, 41289.6146817, 522.7406931
13.85, 3.00, 10.00, 1.0000000, 0.0000000, 1.0833312, 0.0016302, 1.0833312, 0.0016302, 1.0833312, 0.0016302, 0.55, 0.70, 0.55, 0.70, 0.55, 0.70, 0.379737704992, 0.812641322613, 0.379737704992, 0.812641322613, 0.379737704992, 0.812641322613, 83331, 1630, 83331, 1630, 83331, 1630, 41665.5925786, 513.2159478, 41665.5925786, 513.2159478, 41665.5925786, 513.2159478
13.85, 4.50, 10.00, 1.0000000, 0.0000000, 1.0831480, 0.0016559, 1.0831480, 0.0016559, 1.0831480, 0.0016559, 0.51, 0.72, 0.51, 0.72, 0.51, 0.72, 0.357454031706, 0.814026474953, 0.357454031706, 0.814026474953, 0.357454031706, 0.814026474953, 83148, 1656, 83148, 1656, 83148, 1656, 41574.0166516, 521.3181669, 41574.0166516, 521.3181669, 41574.0166516, 521.3181669
13.85, 6.00, 10.00, 1.0000000, 0.0000000, 1.0826437, 0.0016179, 1.0826437, 0.0016179, 1.0826437, 0.0016179, 0.54, 0.70, 0.54, 0.70, 0.54, 0.70, 0.375678956509, 0.802447140217, 0.375678956509, 0.802447140217, 0.375678956509, 0.802447140217, 82644, 1618, 82644, 1618, 82644, 1618, 41321.8585223, 509.3616114, 41321.8585223, 509.3616114, 41321.8585223, 509.3616114
16.92, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838714, 0.0015027, 1.0838714, 0.0015027, 1.0838714, 0.0015027, 0.52, 0.65, 0.52, 0.65, 0.52, 0.65, 0.407191693783, 0.823721945286, 0.407191693783, 0.823721945286, 0.407191693783, 0.823721945286, 83871, 1503, 83871, 1503, 83871, 1503, 41935.6859982, 473.0759691, 41935.6859982, 473.0759691, 41935.6859982, 473.0759691
16.92, 4.50, -10.00, 1.0000000, 0.0000000, 1.0838075, 0.0015361, 1.0838075, 0.0015361, 1.0838075, 0.0015361, 0.54, 0.65, 0.54, 0.65, 0.54, 0.65, 0.397789746523, 0.812884688377, 0.397789746523, 0.812884688377, 0.397789746523, 0.812884688377, 83808, 1536, 83808, 1536, 83808, 1536, 41903.7524556, 483.5984509, 41903.7524556, 483.5984509, 41903.7524556, 483.5984509
16.92, 6.00, -10.00, 1.0000000, 0.0000000, 1.0828915, 0.0015847, 1.0828915, 0.0015847, 1.0828915, 0.0015847, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.387276679277, 0.808055162430, 0.387276679277, 0.808055162430, 0.387276679277, 0.808055162430, 82892, 1585, 82892, 1585, 82892, 1585, 41445.7658852, 498.9059814, 41445.7658852, 498.9059814, 41445.7658852, 498.9059814
16.92, 3.00, 0.00, 1.0000000, 0.0000000, 1.0836683, 0.0016215, 1.0836683, 0.0016215, 1.0836683, 0.0016215, 0.58, 0.70, 0.58, 0.70, 0.58, 0.70, 0.393573164940, 0.805691778660, 0.393573164940, 0.805691778660, 0.393573164940, 0.805691778660, 83668, 1622, 83668, 1622, 83668, 1622, 41834.1517192, 510.4904263, 41834.1517192, 510.4904263, 41834.1517192, 510.4904263
16.92, 4.50, 0.00, 1.0000000, 0.0000000, 1.0835038, 0.0015091, 1.0835038, 0.0015091, 1.0835038, 0.0015091, 0.55, 0.65, 0.55, 0.65, 0.55, 0.65, 0.411746412516, 0.810752034187, 0.411746412516, 0.810752034187, 0.411746412516, 0.810752034187, 83504, 1509, 83504, 1509, 83504, 1509, 41751.8868278, 475.1011106, 41751.8868278, 475.1011106, 41751.8868278, 475.1011106
16.92, 6.00, 0.00, 1.0000000, 0.0000000, 1.0827379, 0.0015299, 1.0827379, 0.0015299, 1.0827379, 0.0015299, 0.53, 0.66, 0.53, 0.66, 0.53, 0.66, 0.395357698202, 0.810908436775, 0.395357698202, 0.810908436775, 0.395357698202, 0.810908436775, 82738, 1530, 82738, 1530, 82738, 1530, 41368.9622901, 481.6558992, 41368.9622901, 481.6558992, 41368.9622901, 481.6558992
16.92, 3.00, 10.00, 1.0000000, 0.0000000, 1.0836132, 0.0016715, 1.0836132, 0.0016715, 1.0836132, 0.0016715, 0.59, 0.72, 0.59, 0.72, 0.59, 0.72, 0.383597075939, 0.802634656429, 0.383597075939, 0.802634656429, 0.383597075939, 0.802634656429, 83613, 1672, 83613, 1672, 83613, 1672, 41806.5967207, 526.2314617, 41806.5967207, 526.2314617, 41806.5967207, 526.2314617
16.92, 4.50, 10.00, 1.0000000, 0.0000000, 1.0835912, 0.0015606, 1.0835912, 0.0015606, 1.0835912, 0.0015606, 0.56, 0.67, 0.56, 0.67, 0.56, 0.67, 0.401454210281, 0.810343384743, 0.401454210281, 0.810343384743, 0.401454210281, 0.810343384743, 83591, 1561, 83591, 1561, 83591, 1561, 41795.5823580, 491.2967994, 41795.5823580, 491.2967994, 41795.5823580, 491.2967994
16.92, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827117, 0.0015785, 1.0827117, 0.0015785, 1.0827117, 0.0015785, 0.54, 0.68, 0.54, 0.68, 0.54, 0.68, 0.386990308762, 0.807295799255, 0.386990308762, 0.807295799255, 0.386990308762, 0.807295799255, 82712, 1579, 82712, 1579, 82712, 1579, 41355.8480350, 496.9583742, 41355.8480350, 496.9583742, 41355.8480350, 496.9583742
20.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0838772, 0.0015071, 1.0838772, 0.0015071, 1.0838772, 0.0015071, 0.54, 0.65, 0.54, 0.65, 0.54, 0.65, 0.410054177046, 0.815500497818, 0.410054177046, 0.815500497818, 0.410054177046, 0.815500497818, 83877, 1507, 83877, 1507, 83877, 1507, 41938.5952045, 474.4550302, 41938.5952045, 474.4550302, 41938.5952045, 474.4550302
20.00, 4.50, -10.00, 1.0000000, 0.0000000, 1.0839535, 0.0014561, 1.0839535, 0.0014561, 1.0839535, 0.0014561, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.417673707008, 0.821291029453, 0.417673707008, 0.821291029453, 0.417673707008, 0.821291029453, 83954, 1456, 83954, 1456, 83954, 1456, 41976.7747966, 458.4053205, 41976.7747966, 458.4053205, 41976.7747966, 458.4053205
20.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0831005, 0.0016801, 1.0831005, 0.0016801, 1.0831005, 0.0016801, 0.57, 0.72, 0.57, 0.72, 0.57, 0.72, 0.371640294790, 0.799421668053, 0.371640294790, 0.799421668053, 0.371640294790, 0.799421668053, 83100, 1680, 83100, 1680, 83100, 1680, 41550.2429051, 528.9209372, 41550.2429051, 528.9209372, 41550.2429051, 528.9209372
20.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 1.0837950, 0.0015350, 0.56, 0.66, 0.56, 0.66, 0.56, 0.66, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 0.412949174643, 0.810048580170, 83795, 1535, 83795, 1535, 83795, 1535, 41897.5150843, 483.2485134, 41897.5150843, 483.2485134, 41897.5150843, 483.2485134
20.00, 4.50, 0.00, 1.0000000, 0.0000000, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 1.0838870, 0.0014674, 0.51, 0.63, 0.51, 0.63, 0.51, 0.63, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 0.408097177744, 0.824935317039, 83887, 1467, 83887, 1467, 83887, 1467, 41943.5086372, 461.9690258, 41943.5086372, 461.9690258, 41943.5086372, 461.9690258
20.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 1.0831904, 0.0015977, 0.55, 0.69, 0.55, 0.69, 0.55, 0.69, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 0.385746866465, 0.804088711739, 83190, 1598, 83190, 1598, 83190, 1598, 41595.2124425, 503.0003147, 41595.2124425, 503.0003147, 41595.2124425, 503.0003147
20.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 1.0837229, 0.0014687, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 0.415630161762, 0.823018550873, 83723, 1469, 83723, 1469, 83723, 1469, 41861.4524333, 462.3741564, 41861.4524333, 462.3741564, 41861.4524333, 462.3741564
20.00, 4.50, 10.00, 1.0000000, 0.0000000, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 1.0838120, 0.0014513, 0.52, 0.62, 0.52, 0.62, 0.52, 0.62, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 0.418440520763, 0.822421789169, 83812, 1451, 83812, 1451, 83812, 1451, 41905.9824489, 456.8989570, 41905.9824489, 456.8989570, 41905.9824489, 456.8989570
20.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 1.0827973, 0.0016994, 0.60, 0.73, 0.60, 0.73, 0.60, 0.73, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 0.378776848316, 0.794729471207, 82797, 1699, 82797, 1699, 82797, 1699, 41398.6742787, 535.0004665, 41398.6742787, 535.0004665, 41398.6742787, 535.0004665
25.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 1.0825816, 0.0014804, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 0.403745532036, 0.809724330902, 82582, 1480, 82582, 1480, 82582, 1480, 41290.8064093, 466.0717981, 41290.8064093, 466.0717981, 41290.8064093, 466.0717981
25.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 1.0830659, 0.0014013, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 0.428056448698, 0.830010056496, 83066, 1401, 83066, 1401, 83066, 1401, 41532.9548749, 441.1594972, 41532.9548749, 441.1594972, 41532.9548749, 441.1594972
25.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 1.0836732, 0.0013835, 0.47, 0.60, 0.47, 0.60, 0.47, 0.60, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 0.421665549278, 0.846057534218, 83673, 1384, 83673, 1384, 83673, 1384, 41836.6069992, 435.5653038, 41836.6069992, 435.5653038, 41836.6069992, 435.5653038
25.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 1.0839016, 0.0014096, 0.51, 0.61, 0.51, 0.61, 0.51, 0.61, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 0.432861059904, 0.829838991165, 83902, 1410, 83902, 1410, 83902, 1410, 41950.7820558, 443.7838832, 41950.7820558, 443.7838832, 41950.7820558, 443.7838832
25.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 1.0830411, 0.0014895, 0.51, 0.64, 0.51, 0.64, 0.51, 0.64, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 0.400662750006, 0.822283148766, 83041, 1489, 83041, 1489, 83041, 1489, 41520.5704389, 468.9234736, 41520.5704389, 468.9234736, 41520.5704389, 468.9234736
25.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 1.0826331, 0.0015287, 0.51, 0.66, 0.51, 0.66, 0.51, 0.66, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 0.388076484203, 0.815383911133, 82633, 1529, 82633, 1529, 82633, 1529, 41316.5432065, 481.2666017, 41316.5432065, 481.2666017, 41316.5432065, 481.2666017
25.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 1.0830949, 0.0014157, 0.51, 0.60, 0.51, 0.60, 0.51, 0.60, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 0.427141159773, 0.820264816284, 83095, 1416, 83095, 1416, 83095, 1416, 41547.4367129, 445.6801468, 41547.4367129, 445.6801468, 41547.4367129, 445.6801468
25.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 1.0834940, 0.0016101, 0.54, 0.69, 0.54, 0.69, 0.54, 0.69, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 0.379194706678, 0.811560392380, 83494, 1610, 83494, 1610, 83494, 1610, 41747.0108945, 506.9093525, 41747.0108945, 506.9093525, 41747.0108945, 506.9093525
25.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 1.0838780, 0.0013439, 0.47, 0.58, 0.47, 0.58, 0.47, 0.58, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 0.431757837534, 0.845636367798, 83878, 1344, 83878, 1344, 83878, 1344, 41939.0154271, 423.1004112, 41939.0154271, 423.1004112, 41939.0154271, 423.1004112
25.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 1.0830220, 0.0014914, 0.52, 0.64, 0.52, 0.64, 0.52, 0.64, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 0.404524445534, 0.811234116554, 83022, 1491, 83022, 1491, 83022, 1491, 41511.0246830, 469.5281934, 41511.0246830, 469.5281934, 41511.0246830, 469.5281934
25.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 1.0823140, 0.0015433, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 0.394942164421, 0.803548753262, 82314, 1543, 82314, 1543, 82314, 1543, 41156.9956644, 485.8732706, 41156.9956644, 485.8732706, 41156.9956644, 485.8732706
25.00, -3.00, 10.00, 1.0000000, 0.0000000, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 1.0829675, 0.0015338, 0.54, 0.66, 0.54, 0.66, 0.54, 0.66, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 0.402607083321, 0.810112297535, 82967, 1534, 82967, 1534, 82967, 1534, 41483.7446653, 482.8755612, 41483.7446653, 482.8755612, 41483.7446653, 482.8755612
25.00, 0.00, 10.00, 1.0000000, 0.0000000, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 1.0834529, 0.0015456, 0.53, 0.67, 0.53, 0.67, 0.53, 0.67, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 0.392707765102, 0.812127292156, 83453, 1546, 83453, 1546, 83453, 1546, 41726.4430087, 486.5849093, 41726.4430087, 486.5849093, 41726.4430087, 486.5849093
25.00, 3.00, 10.00, 1.0000000, 0.0000000, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 1.0838970, 0.0013948, 0.49, 0.60, 0.49, 0.60, 0.49, 0.60, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 0.423819839954, 0.832617700100, 83897, 1395, 83897, 1395, 83897, 1395, 41948.5191831, 439.1207600, 41948.5191831, 439.1207600, 41948.5191831, 439.1207600
25.00, 6.00, 10.00, 1.0000000, 0.0000000, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 1.0829124, 0.0014444, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 0.407209396362, 0.821326494217, 82912, 1444, 82912, 1444, 82912, 1444, 41456.2108644, 454.7412564, 41456.2108644, 454.7412564, 41456.2108644, 454.7412564
30.00, -6.00, -10.00, 1.0000000, 0.0000000, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 1.0824729, 0.0013937, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 0.424983441830, 0.816756069660, 82473, 1394, 82473, 1394, 82473, 1394, 41236.4458831, 438.7706978, 41236.4458831, 438.7706978, 41236.4458831, 438.7706978
30.00, -3.00, -10.00, 1.0000000, 0.0000000, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 1.0829683, 0.0013713, 0.50, 0.59, 0.50, 0.59, 0.50, 0.59, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 0.438086628914, 0.829303026199, 82968, 1371, 82968, 1371, 82968, 1371, 41484.1315871, 431.7144914, 41484.1315871, 431.7144914, 41484.1315871, 431.7144914
30.00, 0.00, -10.00, 1.0000000, 0.0000000, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 1.0835261, 0.0014609, 0.50, 0.63, 0.50, 0.63, 0.50, 0.63, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 0.407604575157, 0.828815400600, 83526, 1461, 83526, 1461, 83526, 1461, 41763.0276995, 459.9201322, 41763.0276995, 459.9201322, 41763.0276995, 459.9201322
30.00, 3.00, -10.00, 1.0000000, 0.0000000, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 1.0839135, 0.0014141, 0.51, 0.61, 0.51, 0.61, 0.51, 0.61, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 0.424543857574, 0.822837948799, 83914, 1414, 83914, 1414, 83914, 1414, 41956.7626414, 445.1969471, 41956.7626414, 445.1969471, 41956.7626414, 445.1969471
30.00, 6.00, -10.00, 1.0000000, 0.0000000, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 1.0830731, 0.0014529, 0.49, 0.63, 0.49, 0.63, 0.49, 0.63, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 0.399815797806, 0.828669846058, 83073, 1453, 83073, 1453, 83073, 1453, 41536.5671622, 457.4131342, 41536.5671622, 457.4131342, 41536.5671622, 457.4131342
30.00, -6.00, 0.00, 1.0000000, 0.0000000, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 1.0824975, 0.0014912, 0.53, 0.65, 0.53, 0.65, 0.53, 0.65, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 0.408319532871, 0.811139464378, 82497, 1491, 82497, 1491, 82497, 1491, 41248.7464150, 469.4574500, 41248.7464150, 469.4574500, 41248.7464150, 469.4574500
30.00, -3.00, 0.00, 1.0000000, 0.0000000, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 1.0828534, 0.0014100, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 0.432965070009, 0.822972714901, 82853, 1410, 82853, 1410, 82853, 1410, 41426.6827940, 443.8852999, 41426.6827940, 443.8852999, 41426.6827940, 443.8852999
30.00, 0.00, 0.00, 1.0000000, 0.0000000, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 1.0835365, 0.0014327, 0.52, 0.61, 0.52, 0.61, 0.52, 0.61, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 0.425154209137, 0.819509327412, 83537, 1433, 83537, 1433, 83537, 1433, 41768.2593024, 451.0551387, 41768.2593024, 451.0551387, 41768.2593024, 451.0551387
30.00, 3.00, 0.00, 1.0000000, 0.0000000, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 1.0839392, 0.0013934, 0.49, 0.60, 0.49, 0.60, 0.49, 0.60, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 0.423154056072, 0.836506605148, 83939, 1393, 83939, 1393, 83939, 1393, 41969.5973230, 438.6784848, 41969.5973230, 438.6784848, 41969.5973230, 438.6784848
30.00, 6.00, 0.00, 1.0000000, 0.0000000, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 1.0830611, 0.0014532, 0.52, 0.63, 0.52, 0.63, 0.52, 0.63, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 0.417504966259, 0.814658403397, 83061, 1453, 83061, 1453, 83061, 1453, 41530.5359729, 457.5098101, 41530.5359729, 457.5098101, 41530.5359729, 457.5098101
30.00, -6.00, 10.00, 1.0000000, 0.0000000, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 1.0822808, 0.0014053, 0.50, 0.61, 0.50, 0.61, 0.50, 0.61, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 0.421468377113, 0.819607555866, 82281, 1405, 82281, 1405, 82281, 1405, 41140.3889447, 442.4333925, 41140.3889447, 442.4333925, 41140.3889447, 442.4333925
