# Direction 11: 1320
# Direction 22: 1320
# Direction 33: calculated
# E: 200
# v: 0.3
vx, vy, vz, d0, d0_error, d_Dir11, d_Dir11_error, d_Dir22, d_Dir22_error, d_Dir33, d_Dir33_error, FWHM_Dir11, FWHM_Dir11_error, FWHM_Dir22, FWHM_Dir22_error, FWHM_Dir33, FWHM_Dir33_error, Peak_Height_Dir11, Peak_Height_Dir11_error, Peak_Height_Dir22, Peak_Height_Dir22_error, Peak_Height_Dir33, Peak_Height_Dir33_error, Strain_Dir11, Strain_Dir11_error, Strain_Dir22, Strain_Dir22_error, Strain_Dir33, Strain_Dir33_error, Stress_Dir11, Stress_Dir11_error, Stress_Dir22, Stress_Dir22_error, Stress_Dir33, Stress_Dir33_error
20.0, -6.0, 0.0, 1.0, 0.0, 1.083772990354556, 0.004535023038799, 1.083772990354556, 0.004535023038799, , , 0.966629266738892, 1.976665139198303, 0.966629266738892, 1.976665139198303, , , 0.169312953948975, 0.906247735023499, 0.169312953948975, 0.906247735023499, , , 0.082793803468564, 0.001574493275827, 0.082793803468564, 0.001574493275827, 0.0, 0.0, 31.843770564832486, 0.461191674823476, 31.843770564832486, 0.461191674823476, 19.106262338899487, 0.256923432062359
20.0, -3.0, 0.0, 1.0, 0.0, 1.083245018639694, 0.003938308978446, 1.083245018639694, 0.003938308978446, , , 0.748444139957428, 1.682415962219238, 0.748444139957428, 1.682415962219238, , , 0.167868256568909, 0.776757061481476, 0.167868256568909, 0.776757061481476, , , 0.083081520172763, 0.001415017232847, 0.083081520172763, 0.001415017232847, 0.0, 0.0, 31.954430835678178, 0.414478853317267, 31.954430835678178, 0.414478853317267, 19.172658501406904, 0.230900372501960
13.84615421295166, 6.0, 0.0, 1.0, 0.0, 1.082991221287106, 0.003797434430133, 1.082991221287106, 0.003797434430133, , , 0.650503039360046, 1.629995822906494, 0.650503039360046, 1.629995822906494, , , 0.160436287522316, 0.756136059761047, 0.160436287522316, 0.756136059761047, , , 0.082579229363358, 0.001660436440379, 0.082579229363358, 0.001660436440379, 0.0, 0.0, 31.761242062830100, 0.486365661024390, 31.761242062830100, 0.486365661024390, 19.056745237698060, 0.270947507704888
13.84615421295166, 3.0, 0.0, 1.0, 0.0, 1.084140862756306, 0.002414471011038, 1.084140862756306, 0.002414471011038, , , 0.641887903213501, 1.028145074844360, 0.641887903213501, 1.028145074844360, , , 0.262503415346146, 0.774903893470764, 0.262503415346146, 0.774903893470764, , , 0.083454564936845, 0.001666532252191, 0.083454564936845, 0.001666532252191, 0.0, 0.0, 32.097909591094144, 0.488151211780554, 32.097909591094144, 0.488151211780554, 19.258745754656488, 0.271942213059383
13.84615421295166, 4.5, 0.0, 1.0, 0.0, 1.083513590370280, 0.003008651738959, 1.083513590370280, 0.003008651738959, , , 0.725629866123199, 1.285649061203003, 0.725629866123199, 1.285649061203003, , , 0.219201475381851, 0.772634267807007, 0.219201475381851, 0.772634267807007, , , 0.083119323416299, 0.001685556770380, 0.083119323416299, 0.001685556770380, 0.0, 0.0, 31.968970544730475, 0.493723766164183, 31.968970544730475, 0.493723766164183, 19.181382326838282, 0.275046605171717
13.84615421295166, 0.0, 0.0, 1.0, 0.0, 1.082235597080348, 0.003068904393216, 1.082235597080348, 0.003068904393216, , , 0.797335088253021, 1.319087266921997, 0.797335088253021, 1.319087266921997, , , 0.227982297539711, 0.801653027534485, 0.227982297539711, 0.801653027534485, , , 0.083148097822414, 0.001838910482245, 0.083148097822414, 0.001838910482245, 0.0, 0.0, 31.980037624005362, 0.538643269029586, 31.980037624005362, 0.538643269029586, 19.188022574403217, 0.300070631997725
13.84615421295166, -6.0, 0.0, 1.0, 0.0, 1.083747849803229, 0.002453521533078, 1.083747849803229, 0.002453521533078, , , 0.645740866661072, 1.045869588851929, 0.645740866661072, 1.045869588851929, , , 0.259507954120636, 0.774886012077332, 0.259507954120636, 0.774886012077332, , , 0.082927122795313, 0.001628392644712, 0.082927122795313, 0.001628392644712, 0.0, 0.0, 31.895047228966710, 0.476979573437869, 31.895047228966710, 0.476979573437869, 19.137028337380023, 0.265718649579273
13.84615421295166, -3.0, 0.0, 1.0, 0.0, 1.082857942738033, 0.002610958528224, 1.082857942738033, 0.002610958528224, , , 0.611093103885651, 1.119723558425903, 0.611093103885651, 1.119723558425903, , , 0.233104974031448, 0.764853715896606, 0.233104974031448, 0.764853715896606, , , 0.082849433153541, 0.001721304800464, 0.082849433153541, 0.001721304800464, 0.0, 0.0, 31.865166597515849, 0.504194877167943, 31.865166597515849, 0.504194877167943, 19.119099958509508, 0.280879914668515
16.923076629638672, 6.0, 0.0, 1.0, 0.0, 1.082449451477314, 0.002985453230473, 1.082449451477314, 0.002985453230473, , , 0.680444240570068, 1.280246376991272, 0.680444240570068, 1.280246376991272, , , 0.213745981454849, 0.767277598381042, 0.213745981454849, 0.767277598381042, , , 0.082737924580270, 0.001529934473116, 0.082737924580270, 0.001529934473116, 0.0, 0.0, 31.822278684719215, 0.448139762080316, 31.822278684719215, 0.448139762080316, 19.093367210831527, 0.249652394010263
16.923076629638672, 3.0, 0.0, 1.0, 0.0, 1.083459860041349, 0.002822320724555, 1.083459860041349, 0.002822320724555, , , 0.664238810539246, 1.204218864440918, 0.664238810539246, 1.204218864440918, , , 0.226101100444794, 0.771232962608337, 0.226101100444794, 0.771232962608337, , , 0.083668303438366, 0.001621524624995, 0.083668303438366, 0.001621524624995, 0.0, 0.0, 32.180116707063952, 0.474967831905145, 32.180116707063952, 0.474967831905145, 19.308070024238368, 0.264597936506541
16.923076629638672, 4.5, 0.0, 1.0, 0.0, 1.082817910760506, 0.002553629552712, 1.082817910760506, 0.002553629552712, , , 0.638215839862823, 1.091526985168457, 0.638215839862823, 1.091526985168457, , , 0.245523288846016, 0.768722236156464, 0.245523288846016, 0.768722236156464, , , 0.083503773655698, 0.001509113806071, 0.083503773655698, 0.001509113806071, 0.0, 0.0, 32.116836021422323, 0.442041089921751, 32.116836021422323, 0.442041089921751, 19.270101612853392, 0.246254909043517
16.923076629638672, 0.0, 0.0, 1.0, 0.0, 1.082515719308302, 0.003119765774975, 1.082515719308302, 0.003119765774975, , , 0.658037006855011, 1.332694292068481, 0.658037006855011, 1.332694292068481, , , 0.199510559439659, 0.760209858417511, 0.199510559439659, 0.760209858417511, , , 0.083242759869075, 0.001610048046791, 0.083242759869075, 0.001610048046791, 0.0, 0.0, 32.016446103490225, 0.471606177457624, 32.016446103490225, 0.471606177457624, 19.209867662094133, 0.262725205828141
16.923076629638672, -6.0, 0.0, 1.0, 0.0, 1.083511975760732, 0.003243885617517, 1.083511975760732, 0.003243885617517, , , 0.785876393318176, 1.383819222450256, 0.785876393318176, 1.383819222450256, , , 0.215249478816986, 0.801036059856415, 0.215249478816986, 0.801036059856415, , , 0.082895722560098, 0.001513350940059, 0.082895722560098, 0.001513350940059, 0.0, 0.0, 31.882970215422361, 0.443282207270515, 31.882970215422361, 0.443282207270515, 19.129782129253414, 0.246946318160905
16.923076629638672, -3.0, 0.0, 1.0, 0.0, 1.083291617004058, 0.003234192250384, 1.083291617004058, 0.003234192250384, , , 0.759142398834229, 1.379103899002075, 0.759142398834229, 1.379103899002075, , , 0.211937889456749, 0.793647050857544, 0.211937889456749, 0.793647050857544, , , 0.082997992919662, 0.001577178281947, 0.082997992919662, 0.001577178281947, 0.0, 0.0, 31.922304969100697, 0.461978151646230, 31.922304969100697, 0.461978151646230, 19.153382981460414, 0.257361567301068
10.769230842590332, 6.0, 0.0, 1.0, 0.0, 1.082145059441648, 0.003502388967258, 1.082145059441648, 0.003502388967258, , , 0.771880507469177, 1.490733146667480, 0.771880507469177, 1.490733146667480, , , 0.194665089249611, 0.791188478469849, 0.194665089249611, 0.791188478469849, , , 0.082510760069195, 0.001708229756581, 0.082510760069195, 0.001708229756581, 0.0, 0.0, 31.734907718920983, 0.500365009184776, 31.734907718920983, 0.500365009184776, 19.040944631352588, 0.278746348777592
10.769230842590332, 3.0, 0.0, 1.0, 0.0, 1.083514171631484, 0.002504114133606, 1.083514171631484, 0.002504114133606, , , 0.556940972805023, 1.073429465293884, 0.556940972805023, 1.073429465293884, , , 0.234374240040779, 0.778768897056580, 0.234374240040779, 0.778768897056580, , , 0.082954721152119, 0.002355283961608, 0.082954721152119, 0.002355283961608, 0.0, 0.0, 31.905661981584355, 0.689896471210967, 31.905661981584355, 0.689896471210967, 19.143397188950612, 0.384331675586026
10.769230842590332, 4.5, 0.0, 1.0, 0.0, 1.082880958301919, 0.002348031619169, 1.082880958301919, 0.002348031619169, , , 0.591070830821991, 1.007243871688843, 0.591070830821991, 1.007243871688843, , , 0.258116275072098, 0.772416234016418, 0.258116275072098, 0.772416234016418, , , 0.082851753929400, 0.002530153186141, 0.082851753929400, 0.002530153186141, 0.0, 0.0, 31.866059203615308, 0.741118176489563, 31.866059203615308, 0.741118176489563, 19.119635522169183, 0.412866571237168
10.769230842590332, 0.0, 0.0, 1.0, 0.0, 1.082347915967708, 0.001795285883136, 1.082347915967708, 0.001795285883136, , , 0.513812303543091, 0.775967180728912, 0.513812303543091, 0.775967180728912, , , 0.320993065834045, 0.795915782451630, 0.320993065834045, 0.795915782451630, , , 0.083209267186301, 0.001903875169864, 0.083209267186301, 0.001903875169864, 0.0, 0.0, 32.003564302423442, 0.557672358291201, 32.003564302423442, 0.557672358291201, 19.202138581454061, 0.310671471494636
10.769230842590332, -6.0, 0.0, 1.0, 0.0, 1.083004248731254, 0.002937001027734, 1.083004248731254, 0.002937001027734, , , 0.700625956058502, 1.243025660514832, 0.700625956058502, 1.243025660514832, , , 0.224054127931595, 0.774486660957336, 0.224054127931595, 0.774486660957336, , , 0.082826999756796, 0.001631678831761, 0.082826999756796, 0.001631678831761, 0.0, 0.0, 31.856538367998493, 0.477942144781965, 31.856538367998493, 0.477942144781965, 19.113923020799092, 0.266254884613057
10.769230842590332, -3.0, 0.0, 1.0, 0.0, 1.082712276041048, 0.002928326017853, 1.082712276041048, 0.002928326017853, , , 0.615217447280884, 1.256547570228577, 0.615217447280884, 1.256547570228577, , , 0.207065120339394, 0.764869451522827, 0.207065120339394, 0.764869451522827, , , 0.082613501100245, 0.001848315435298, 0.082613501100245, 0.001848315435298, 0.0, 0.0, 31.774423500094105, 0.541398114742005, 31.774423500094105, 0.541398114742005, 19.064654100056465, 0.301605318016305
-1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.082299572715394, 0.002031172838312, 1.082299572715394, 0.002031172838312, , , 0.535767436027527, 0.875615119934082, 0.535767436027527, 0.875615119934082, , , 0.285729855298996, 0.785003066062927, 0.285729855298996, 0.785003066062927, , , 0.082892112030658, 0.002305485537198, 0.082892112030658, 0.002305485537198, 0.0, 0.0, 31.881581550253181, 0.675309798082641, 31.881581550253181, 0.675309798082641, 19.128948930151907, 0.376205643987698
-1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.083008763301851, 0.002887400117691, 1.083008763301851, 0.002887400117691, , , 0.654832959175110, 1.230218648910522, 0.654832959175110, 1.230218648910522, , , 0.217885404825211, 0.764894008636475, 0.217885404825211, 0.764894008636475, , , 0.083815067529532, 0.001430231662103, 0.083815067529532, 0.001430231662103, 0.0, 0.0, 32.236564434435529, 0.418935377976807, 32.236564434435529, 0.418935377976807, 19.341938660661317, 0.233383040063203
-1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.082934086667483, 0.003007979013538, 1.082934086667483, 0.003007979013538, , , 0.645328760147095, 1.286409020423889, 0.645328760147095, 1.286409020423889, , , 0.206847935914993, 0.764331519603729, 0.206847935914993, 0.764331519603729, , , 0.083626954001333, 0.001645604460323, 0.083626954001333, 0.001645604460323, 0.0, 0.0, 32.164213077435861, 0.482021161223745, 32.164213077435861, 0.482021161223745, 19.298527846461518, 0.268527247625816
-1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.082523898981642, 0.002583398700468, 1.082523898981642, 0.002583398700468, , , 0.628558814525604, 1.105367064476013, 0.628558814525604, 1.105367064476013, , , 0.239281892776489, 0.764692068099976, 0.239281892776489, 0.764692068099976, , , 0.083539877229013, 0.001838990899179, 0.083539877229013, 0.001838990899179, 0.0, 0.0, 32.130722011158674, 0.538666824303683, 32.130722011158674, 0.538666824303683, 19.278433206695205, 0.300083754311493
-1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.083348420928873, 0.002260504028236, 1.083348420928873, 0.002260504028236, , , 0.558535158634186, 0.976742029190063, 0.558535158634186, 0.976742029190063, , , 0.260708808898926, 0.780200719833374, 0.260708808898926, 0.780200719833374, , , 0.082937310727904, 0.001516133908275, 0.082937310727904, 0.001516133908275, 0.0, 0.0, 31.898965664578419, 0.444097378597350, 31.898965664578419, 0.444097378597350, 19.139379398747050, 0.247400438706532
-1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.083059846379123, 0.002280486748967, 1.083059846379123, 0.002280486748967, , , 0.552864134311676, 0.980698168277740, 0.552864134311676, 0.980698168277740, , , 0.256230682134628, 0.776188731193542, 0.256230682134628, 0.776188731193542, , , 0.082835573275294, 0.002167581613125, 0.082835573275294, 0.002167581613125, 0.0, 0.0, 31.859835875113205, 0.634915759769417, 31.859835875113205, 0.634915759769417, 19.115901525067923, 0.353702690172965
-7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082527312601010, 0.001942750980453, 1.082527312601010, 0.001942750980453, , , 0.574898719787598, 0.835667550563812, 0.574898719787598, 0.835667550563812, , , 0.314363449811935, 0.783573687076569, 0.314363449811935, 0.783573687076569, , , 0.082977484937205, 0.006796983216053, 0.082977484937205, 0.006796983216053, 0.0, 0.0, 31.914417283540523, 1.990933922223949, 31.914417283540523, 1.990933922223949, 19.148650370124312, 1.109121443926621
-7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.082954721152119, 0.002355283961608, 1.082954721152119, 0.002355283961608, , , 0.594501852989197, 1.008203625679016, 0.594501852989197, 1.008203625679016, , , 0.259216785430908, 0.776073217391968, 0.259216785430908, 0.776073217391968, , , 0.083875703472473, 0.001793721561004, 0.083875703472473, 0.001793721561004, 0.0, 0.0, 32.259885950951180, 0.525406785526932, 32.259885950951180, 0.525406785526932, 19.355931570570707, 0.292696772156824
-7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.082851753929400, 0.002530153186141, 1.082851753929400, 0.002530153186141, , , 0.667079865932465, 1.087140083312988, 0.667079865932465, 1.087140083312988, , , 0.254831671714783, 0.774618268013000, 0.254831671714783, 0.774618268013000, , , 0.083578568247990, 0.002538719611296, 0.083578568247990, 0.002538719611296, 0.0, 0.0, 32.145603172303986, 0.743627405347627, 32.145603172303986, 0.743627405347627, 19.287361903382394, 0.414264427541254
-7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.082510760069195, 0.001708229756581, 1.082510760069195, 0.001708229756581, , , 0.525844693183899, 0.740332245826721, 0.525844693183899, 0.740332245826721, , , 0.345176488161087, 0.801485657691956, 0.345176488161087, 0.801485657691956, , , 0.083387285126140, 0.002210287407136, 0.083387285126140, 0.002210287407136, 0.0, 0.0, 32.072032740823040, 0.647424899672904, 32.072032740823040, 0.647424899672904, 19.243219644493823, 0.360671357067011
-7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.082943049626749, 0.002461064131720, 1.082943049626749, 0.002461064131720, , , 0.634568154811859, 1.047714114189148, 0.634568154811859, 1.047714114189148, , , 0.256514430046082, 0.774224460124969, 0.256514430046082, 0.774224460124969, , , 0.082510051612036, 0.002843099686456, 0.082510051612036, 0.002843099686456, 0.0, 0.0, 31.734635235398311, 0.832784697284667, 31.734635235398311, 0.832784697284667, 19.040781141238988, 0.463932707972850
-7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.082980128982689, 0.002302237735433, 1.082980128982689, 0.002302237735433, , , 0.645169079303741, 0.983157813549042, 0.645169079303741, 0.983157813549042, , , 0.278863966464996, 0.777448534965515, 0.278863966464996, 0.777448534965515, , , 0.082680572328246, 0.001831006377689, 0.082680572328246, 0.001831006377689, 0.0, 0.0, 31.800220126248288, 0.536328043379550, 31.800220126248288, 0.536328043379550, 19.080132075748971, 0.298780852167606
-4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.082594818734420, 0.001568410527814, 1.082594818734420, 0.001568410527814, , , 0.508118271827698, 0.679561078548431, 0.508118271827698, 0.679561078548431, , , 0.373418718576431, 0.809687316417694, 0.373418718576431, 0.809687316417694, , , 0.083254118401644, 0.003576773878239, 0.083254118401644, 0.003576773878239, 0.0, 0.0, 32.020814769863073, 1.047688396448084, 32.020814769863073, 1.047688396448084, 19.212488861917841, 0.583652553247800
-4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.083713147082857, 0.001678409930240, 1.083713147082857, 0.001678409930240, , , 0.554863393306732, 0.720703125000000, 0.554863393306732, 0.720703125000000, , , 0.370065242052078, 0.809251129627228, 0.370065242052078, 0.809251129627228, , , 0.083922835873927, 0.001469090722118, 0.083922835873927, 0.001469090722118, 0.0, 0.0, 32.278013797664144, 0.430317754291506, 32.278013797664144, 0.430317754291506, 19.366808278598487, 0.239724002720252
-4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.083332217989251, 0.001719334481260, 1.083332217989251, 0.001719334481260, , , 0.529506742954254, 0.742560386657715, 0.529506742954254, 0.742560386657715, , , 0.348058372735977, 0.808088898658752, 0.348058372735977, 0.808088898658752, , , 0.083933827852599, 0.002051956541629, 0.083933827852599, 0.002051956541629, 0.0, 0.0, 32.282241481768914, 0.601047517082258, 32.282241481768914, 0.601047517082258, 19.369344889061345, 0.334835165835202
-4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.082516685401784, 0.001841002157339, 1.082516685401784, 0.001841002157339, , , 0.560792207717896, 0.790317773818970, 0.560792207717896, 0.790317773818970, , , 0.331560671329498, 0.793201744556427, 0.331560671329498, 0.793201744556427, , , 0.083595880429839, 0.001778018291024, 0.083595880429839, 0.001778018291024, 0.0, 0.0, 32.152261703784191, 0.520807072404539, 32.152261703784191, 0.520807072404539, 19.291357022270514, 0.290134336305484
-4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.083454564936845, 0.001666532252191, 1.083454564936845, 0.001666532252191, , , 0.589339435100555, 0.717211067676544, 0.589339435100555, 0.717211067676544, , , 0.387400805950165, 0.807959616184235, 0.387400805950165, 0.807959616184235, , , 0.082481006067558, 0.002244399122633, 0.082481006067558, 0.002244399122633, 0.0, 0.0, 31.723463872137536, 0.657416710652752, 31.723463872137536, 0.657416710652752, 19.034078323282518, 0.366237655223724
-4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.083119323416299, 0.001685556770380, 1.083119323416299, 0.001685556770380, , , 0.539800584316254, 0.726586639881134, 0.539800584316254, 0.726586639881134, , , 0.360777735710144, 0.807467520236969, 0.360777735710144, 0.807467520236969, , , 0.082753005226397, 0.002213432697682, 0.082753005226397, 0.002213432697682, 0.0, 0.0, 31.828078933229595, 0.648346200409554, 31.828078933229595, 0.648346200409554, 19.096847359937755, 0.361184600822577
1.5384615659713745, 6.0, 0.0, 1.0, 0.0, 1.082579229363358, 0.001660436440379, 1.082579229363358, 0.001660436440379, , , 0.560893356800079, 0.713541269302368, 0.560893356800079, 0.713541269302368, , , 0.374106526374817, 0.802115797996521, 0.374106526374817, 0.802115797996521, , , 0.082991221287106, 0.003797434430133, 0.082991221287106, 0.003797434430133, 0.0, 0.0, 31.919700495040772, 1.112323038626409, 31.919700495040772, 1.112323038626409, 19.151820297024461, 0.619659608459571
1.5384615659713745, 3.0, 0.0, 1.0, 0.0, 1.083331185157195, 0.001630181986565, 1.083331185157195, 0.001630181986565, , , 0.546006143093109, 0.701017081737518, 0.546006143093109, 0.701017081737518, , , 0.379737704992294, 0.812641322612762, 0.379737704992294, 0.812641322612762, , , 0.083772990354556, 0.004535023038799, 0.083772990354556, 0.004535023038799, 0.0, 0.0, 32.220380905598581, 1.328373326667768, 32.220380905598581, 1.328373326667768, 19.332228543359147, 0.740018202362839
1.5384615659713745, 4.5, 0.0, 1.0, 0.0, 1.083148033303242, 0.001655917920372, 1.083148033303242, 0.001655917920372, , , 0.514742791652679, 0.716930508613586, 0.514742791652679, 0.716930508613586, , , 0.357454031705856, 0.814026474952698, 0.357454031705856, 0.814026474952698, , , 0.083245018639694, 0.003938308978446, 0.083245018639694, 0.003938308978446, 0.0, 0.0, 32.017314861420864, 1.153587215408765, 32.017314861420864, 1.153587215408765, 19.210388916852516, 0.642647304246162
1.5384615659713745, 0.0, 0.0, 1.0, 0.0, 1.082643717044599, 0.001617939051213, 1.082643717044599, 0.001617939051213, , , 0.541146218776703, 0.695728540420532, 0.541146218776703, 0.695728540420532, , , 0.375678956508636, 0.802447140216827, 0.375678956508636, 0.802447140216827, , , 0.083374437528301, 0.003006219345797, 0.083374437528301, 0.003006219345797, 0.0, 0.0, 32.067091357038841, 0.880564786309624, 32.067091357038841, 0.880564786309624, 19.240254814223302, 0.490550327341707
1.5384615659713745, -6.0, 0.0, 1.0, 0.0, 1.083871371996329, 0.001502681135421, 1.083871371996329, 0.001502681135421, , , 0.524147689342499, 0.647543430328369, 0.524147689342499, 0.647543430328369, , , 0.407191693782806, 0.823721945285797, 0.407191693782806, 0.823721945285797, , , 0.082659051477654, 0.001571989752397, 0.082659051477654, 0.001571989752397, 0.0, 0.0, 31.791942876020752, 0.460458356884623, 31.791942876020752, 0.460458356884623, 19.075165725612447, 0.256514910894419
1.5384615659713745, -3.0, 0.0, 1.0, 0.0, 1.083807504911160, 0.001536104805138, 1.083807504911160, 0.001536104805138, , , 0.535078763961792, 0.653668820858002, 0.535078763961792, 0.653668820858002, , , 0.397789746522903, 0.812884688377380, 0.397789746522903, 0.812884688377380, , , 0.082924737055210, 0.001480215361208, 0.082924737055210, 0.001480215361208, 0.0, 0.0, 31.894129636619390, 0.433576320722147, 31.894129636619390, 0.433576320722147, 19.136477781971632, 0.241539304506183
4.615384578704834, 6.0, 0.0, 1.0, 0.0, 1.082891531770369, 0.001584727729835, 1.082891531770369, 0.001584727729835, , , 0.543794035911560, 0.683193981647491, 0.543794035911560, 0.683193981647491, , , 0.387276679277420, 0.808055162429810, 0.387276679277420, 0.808055162429810, , , 0.082515719308302, 0.003119765774975, 0.082515719308302, 0.003119765774975, 0.0, 0.0, 31.736815118577663, 0.913824164832767, 31.736815118577663, 0.913824164832767, 19.042089071146595, 0.509078661968948
4.615384578704834, 3.0, 0.0, 1.0, 0.0, 1.083668303438366, 0.001621524624995, 1.083668303438366, 0.001621524624995, , , 0.580165803432465, 0.697208940982819, 0.580165803432465, 0.697208940982819, , , 0.393573164939880, 0.805691778659821, 0.393573164939880, 0.805691778659821, , , 0.083459860041349, 0.002822320724555, 0.083459860041349, 0.002822320724555, 0.0, 0.0, 32.099946169749515, 0.826698241160950, 32.099946169749515, 0.826698241160950, 19.259967701849707, 0.460542028388270
4.615384578704834, 4.5, 0.0, 1.0, 0.0, 1.083503773655698, 0.001509113806071, 1.083503773655698, 0.001509113806071, , , 0.545273065567017, 0.648912847042084, 0.545273065567017, 0.648912847042084, , , 0.411746412515640, 0.810752034187317, 0.411746412515640, 0.810752034187317, , , 0.082817910760506, 0.002553629552712, 0.082817910760506, 0.002553629552712, 0.0, 0.0, 31.853042600194630, 0.747994741149258, 31.853042600194630, 0.747994741149258, 19.111825560116777, 0.416697409237103
4.615384578704834, 0.0, 0.0, 1.0, 0.0, 1.082737924580270, 0.001529934473116, 1.082737924580270, 0.001529934473116, , , 0.526670515537262, 0.659113764762878, 0.526670515537262, 0.659113764762878, , , 0.395357698202133, 0.810908436775208, 0.395357698202133, 0.810908436775208, , , 0.083535937307666, 0.002196103360089, 0.083535937307666, 0.002196103360089, 0.0, 0.0, 32.129206656794551, 0.643270188748598, 32.129206656794551, 0.643270188748598, 19.277523994076731, 0.358356825716661
4.615384578704834, -6.0, 0.0, 1.0, 0.0, 1.083613193441395, 0.001671524537276, 1.083613193441395, 0.001671524537276, , , 0.588023066520691, 0.716753840446472, 0.588023066520691, 0.716753840446472, , , 0.383597075939178, 0.802634656429291, 0.383597075939178, 0.802634656429291, , , 0.082676384038082, 0.002852357033262, 0.082676384038082, 0.002852357033262, 0.0, 0.0, 31.798609245416056, 0.835496307009206, 31.798609245416056, 0.835496307009206, 19.079165547249634, 0.465443307827257
4.615384578704834, -3.0, 0.0, 1.0, 0.0, 1.083591164715997, 0.001560557881881, 1.083591164715997, 0.001560557881881, , , 0.556556165218353, 0.672851264476776, 0.556556165218353, 0.672851264476776, , , 0.401454210281372, 0.810343384742737, 0.401454210281372, 0.810343384742737, , , 0.082668394204098, 0.001987660351176, 0.082668394204098, 0.001987660351176, 0.0, 0.0, 31.795536232345381, 0.582214240233793, 31.795536232345381, 0.582214240233793, 19.077321739407228, 0.324343410695128
7.692307472229004, 6.0, 0.0, 1.0, 0.0, 1.082711696070050, 0.001578541339463, 1.082711696070050, 0.001578541339463, , , 0.539678215980530, 0.679520308971405, 0.539678215980530, 0.679520308971405, , , 0.386990308761597, 0.807295799255371, 0.386990308761597, 0.807295799255371, , , 0.082299572715394, 0.002031172838312, 0.082299572715394, 0.002031172838312, 0.0, 0.0, 31.653681813612952, 0.594959672130039, 31.653681813612952, 0.594959672130039, 18.992209088167769, 0.331443712553687
7.692307472229004, 3.0, 0.0, 1.0, 0.0, 1.083877190409087, 0.001507061592847, 1.083877190409087, 0.001507061592847, , , 0.538164854049683, 0.649039924144745, 0.538164854049683, 0.649039924144745, , , 0.410054177045822, 0.815500497817993, 0.410054177045822, 0.815500497817993, , , 0.083004248731254, 0.002937001027734, 0.083004248731254, 0.002937001027734, 0.0, 0.0, 31.924711050482351, 0.860289747650339, 31.924711050482351, 0.860289747650339, 19.154826630289410, 0.479255386860541
7.692307472229004, 4.5, 0.0, 1.0, 0.0, 1.083953549593272, 0.001456081205621, 1.083953549593272, 0.001456081205621, , , 0.518225967884064, 0.625608503818512, 0.518225967884064, 0.625608503818512, , , 0.417673707008362, 0.821291029453278, 0.417673707008362, 0.821291029453278, , , 0.082712276041048, 0.002928326017853, 0.082712276041048, 0.002928326017853, 0.0, 0.0, 31.812413861941589, 0.857748712767973, 31.812413861941589, 0.857748712767973, 19.087448317164956, 0.477839811865139
7.692307472229004, 0.0, 0.0, 1.0, 0.0, 1.083100485810160, 0.001680067402170, 1.083100485810160, 0.001680067402170, , , 0.569350481033325, 0.724358201026917, 0.569350481033325, 0.724358201026917, , , 0.371640294790268, 0.799421668052673, 0.371640294790268, 0.799421668052673, , , 0.083374760326668, 0.002037826246636, 0.083374760326668, 0.002037826246636, 0.0, 0.0, 32.067215510256965, 0.596908550905788, 32.067215510256965, 0.596908550905788, 19.240329306154180, 0.332529405663673
7.692307472229004, -6.0, 0.0, 1.0, 0.0, 1.083795030168555, 0.001534993261430, 1.083795030168555, 0.001534993261430, , , 0.564300417900085, 0.659918367862701, 0.564300417900085, 0.659918367862701, , , 0.412949174642563, 0.810048580169678, 0.412949174642563, 0.810048580169678, , , 0.082732124499700, 0.001903873847145, 0.082732124499700, 0.001903873847145, 0.0, 0.0, 31.820047884500134, 0.557671970847821, 31.820047884500134, 0.557671970847821, 19.092028730700083, 0.310671255655348
7.692307472229004, -3.0, 0.0, 1.0, 0.0, 1.083887017274414, 0.001467400978933, 1.083887017274414, 0.001467400978933, , , 0.506645917892456, 0.633366703987122, 0.506645917892456, 0.633366703987122, , , 0.408097177743912, 0.824935317039490, 0.408097177743912, 0.824935317039490, , , 0.082477013293247, 0.001939386677279, 0.082477013293247, 0.001939386677279, 0.0, 0.0, 31.721928189710500, 0.568074188411374, 31.721928189710500, 0.568074188411374, 19.033156913826300, 0.316466185580113
